NAME,STORE_GENRE,RATING_SCORE,N_SUPPORTED_LANGUAGES,DEVELOPERS,POSITIVE_REVIEWS,NEGATIVE_REVIEWS,TECHNOLOGIES,TOTAL_TWITCH_PEAK,PRICE,24_HOUR_PEAK,PUBLISH_YEAR,Linux,Windows,macOS,TOTAL_REVIEW
Duet,"[' Action', 'Indie']",8.0,12,Kumobius,746,43,[],"273
all-time peak 8 years ago1 March 2016",2.99,2,2015,1,1,1,0.9455006337135615
FISHGUN,"[' Action', 'Indie', 'Free to Play']",8.0,1,FISHGUNNERS,330,11,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.Discord', 'SDK.SteamworksNET', 'SDK.UnityBurst', 'SDK.UnityURP', 'SDK.Wwise', 'SDK.cURL']","33
all-time peak 11 months ago9 July 2023",0.0,6,2023,0,1,0,0.967741935483871
Human-powered spacecraft,"[' Casual', 'Indie']",8.0,5,Shiv,622,43,[],"37
all-time peak 4 years ago24 April 2020",0.99,2,2018,0,1,0,0.9353383458646617
Quern - Undying Thoughts,[' Adventure'],8.0,10,Zadbox Entertainment,3025,269,['Engine.Unity'],"437
all-time peak 3 years ago13 April 2021",24.99,20,2016,1,1,1,0.9183363691560413
Cat Search In The Wild West,"[' Adventure', 'Casual', 'Indie']",8.0,12,Simon Eftestol,253,9,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.UnityBurst', 'SDK.cURL']","29
all-time peak 5 months ago10 January 2024",0.0,3,2024,0,1,0,0.9656488549618321
Football Manager 2024,"[' Simulation', 'Sports', 'Strategy']",8.0,17,Sports Interactive,11643,1305,['SDK.EpicOnlineServices'],"89,478
all-time peak 5 months ago7 January 2024",39.99,79842,2023,0,1,1,0.8992122335495829
Super Raft Boat VR,"[' Action', 'Indie', 'Free to Play']",8.0,1,Alexis Salazar,163,2,"['Engine.Unreal', 'Detected Technologies (?)', 'Engine.Unreal', 'SDK.Intel_OID', 'SDK.Intel_oneTBB', 'SDK.NVIDIA_APEX', 'SDK.NVIDIA_GeForce_Now', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.NVIDIA_PhysX', 'SDK.NvCloth', 'SDK.OculusXRPlugin', 'SDK.Ogg', 'SDK.OpenVR', 'SDK.OpenXR', 'SDK.Vorbis', 'SDK.XAudio2']","16
all-time peak 2 years ago17 August 2022",0.0,2,2021,0,1,0,0.9878787878787879
Cozy Space Survivors,"[' Action', 'Indie']",8.0,12,simonschreibt,140,1,['Engine.Godot'],"31
all-time peak 22 days ago5 May 2024",1.99,7,2024,1,1,1,0.9929078014184397
Prince of Suburbia - Part 1,[' Indie'],8.0,13,ViM Studios,2643,216,"['Engine.PyGame', 'Engine.RenPy', 'Detected Technologies (?)', 'Engine.PyGame', 'Engine.RenPy']","901
all-time peak 7 months ago5 November 2023",0.0,77,2023,1,1,1,0.9244491080797481
Paradise,"[' Adventure', 'Casual']",8.0,3,Pil/Slash,155,2,"['Engine.PyGame', 'Engine.RenPy']","130
all-time peak 24 days ago3 May 2024",10.49,45,2024,1,1,1,0.9872611464968153
東方獣王園 〜 Unfinished Dream of All Living Ghost.,"[' Action', 'Indie']",8.0,1,上海アリス幻樂団,1033,75,[],"3,129
all-time peak 10 months ago13 August 2023",14.99,20,2023,0,1,0,0.9323104693140795
Sanitarium,[' Adventure'],8.0,3,Piko Interactive LLC,1027,66,[],"112
all-time peak 10 years ago2 November 2014",9.99,7,2014,0,1,0,0.939615736505032
MAMIYA,"[' Action', 'Adventure', 'Casual']",8.0,2,Kenkou Land,195,6,[],"48
all-time peak 6 months ago23 November 2023",19.99,11,2021,0,1,1,0.9701492537313433
Thief Gold,"[' Action', 'Simulation']",8.0,1,Looking Glass Studios,3291,278,[],"260
all-time peak 12 years ago1 July 2012",6.99,59,2012,0,1,0,0.922107032782292
Turbo Kid,"[' Action', 'Adventure', 'Indie']",8.0,6,Outerminds Inc.,279,9,['Engine.Unity'],"158
all-time peak last month13 April 2024",19.99,17,2024,0,1,0,0.96875
洞石火,[' Indie'],8.0,1,伤官制作组,301,11,"['Engine.PyGame', 'Engine.RenPy']","103
all-time peak last month24 April 2024",1.99,22,2024,1,1,1,0.9647435897435898
圣歌德嘉的晚钟,"[' Adventure', 'Free to Play', 'Indie', 'RPG', 'Simulation', 'Strategy']",8.0,2,二律背反,1142,76,"['Engine.PyGame', 'Engine.RenPy', 'Detected Technologies (?)', 'Engine.PyGame', 'Engine.RenPy']","260
all-time peak 3 years ago11 December 2021",0.0,12,2021,0,1,1,0.9376026272577996
Dynopunk: Welcome to Synth-City,"[' Adventure', 'Casual', 'Indie', 'Simulation', 'Free to Play']",8.0,3,Tomato Fantasy Games,234,6,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity']","72
all-time peak 14 months ago12 April 2023",0.0,3,2023,0,1,0,0.975
Snakebird,[' Indie'],8.0,1,Noumenon Games,1020,71,['Engine.Unity'],"199
all-time peak 8 years ago8 June 2016",0.0,13,2015,1,1,1,0.9349220898258478
PAC-MAN WORLD Re-PAC,"[' Action', 'Adventure', 'Casual']",8.0,10,NOW PRODUCTION,960,62,['Engine.Unity'],"313
all-time peak 2 years ago27 August 2022",7.49,38,2022,0,1,0,0.9393346379647749
Escape Goat 2,"[' Action', 'Casual', 'Indie']",8.0,1,MagicalTimeBean,407,17,"['Engine.FNA', 'Engine.XNA']","76
all-time peak 10 years ago30 March 2014",9.99,3,2014,1,1,1,0.9599056603773585
Mission in Snowdriftland,"[' Action', 'Adventure', 'Casual', 'Indie']",8.0,1,tons of bits,288,9,['Engine.Unity'],"55
all-time peak 3 years ago1 December 2021",6.99,2,2021,0,1,0,0.9696969696969697
My Furry Protogen 2,[''],8.391240875912409,1,Dirty Fox Games,246,8,"['Engine.PyGame', 'Engine.RenPy']",4 months ago,4.99,0,2024,0,1,0,0.968503937007874
The Office Quest,[''],8.391240875912409,1,11Sheep,697,49,['Engine.Unity'],5 years ago,8.99,0,2018,0,1,0,0.9343163538873994
STAR WARS™: The Old Republic™,"[' Massively Multiplayer', 'RPG', 'Free to Play']",8.0,3,Broadsword,54478,6180,"['Detected Technologies (?)', 'SDK.Bink_Video', 'SDK.CEF']",4 years ago,0.0,0,2020,0,1,0,0.8981173134623628
Astrea: Six-Sided Oracles,[''],8.391240875912409,1,Little Leo Games,2957,251,['Engine.Unity'],8 months ago,12.49,0,2023,0,1,0,0.9217581047381546
Lil' Guardsman,"[' Adventure', 'Casual', 'Indie']",8.0,4,Hilltop Studios,565,31,"['Engine.Unity', 'SDK.EpicOnlineServices']","363
all-time peak 4 months ago28 January 2024",10.49,59,2024,0,1,1,0.947986577181208
The Spike,"[' Action', 'Casual', 'Indie', 'Sports']",8.0,5,SUNCYAN studio,2049,194,['Engine.GameMaker'],"243
all-time peak 3 years ago18 November 2021",2.99,135,2020,0,1,0,0.9135086937137762
Koikari,[''],8.391240875912409,1,ASa Project,249,9,['Engine.KiriKiri'],3 years ago,14.99,0,2021,0,1,0,0.9651162790697675
Crush Crush,"[' Casual', 'Indie', 'Free to Play']",8.0,12,Sad Panda Studios,22982,2637,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity']","4,512
all-time peak 16 months ago17 February 2023",0.0,2175,2016,1,1,1,0.8970685819118623
Sky Rogue,"[' Action', 'Indie', 'Simulation']",8.0,13,Fractal Phase,1012,77,['Engine.Unity'],"107
all-time peak 7 years ago26 August 2017",19.99,11,2017,1,1,1,0.9292929292929293
Omno,"[' Action', 'Adventure', 'Casual', 'Indie']",8.0,12,Studio Inkyfox,1970,159,['Engine.Unreal'],"261
all-time peak 3 years ago29 July 2021",18.99,7,2021,0,1,0,0.9253170502583372
Indiana Jones® and the Emperor's Tomb™,"[' Action', 'Adventure']",8.0,4,LucasArts,832,61,[],"65
all-time peak 6 years ago20 November 2018",5.99,16,2018,0,1,0,0.9316909294512878
BPM: BULLETS PER MINUTE,"[' Action', 'Adventure', 'Indie']",8.0,8,Awe Interactive,9583,950,['Engine.Unreal'],"1,874
all-time peak 4 years ago16 September 2020",19.99,58,2020,0,1,0,0.9098072723820374
Where Dragon Spirits 龙魂在哪里,"[' Casual', 'Indie', 'Free to Play']",8.0,103,冷笑黑妖,266,8,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.UnityBurst', 'SDK.cURL']","205
all-time peak last month22 April 2024",0.0,6,2024,0,1,0,0.9708029197080292
Zumbi Blocks 2 Open Alpha,"[' Action', 'Free to Play', 'Indie']",8.0,3,Adrian Kaminski,5500,539,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.cURL']","771
all-time peak 14 months ago17 April 2023",0.0,119,2023,0,1,0,0.9107468123861566
Bridge Constructor Portal,"[' Simulation', 'Strategy']",8.0,16,ClockStone,5419,500,['Engine.Unity'],"1,745
all-time peak 7 years ago21 December 2017",9.99,42,2017,1,1,1,0.9155262713296165
Metro 2033 Redux,[' Action'],8.0,10,4A Games,74321,8301,['Engine.4A_Engine'],"5,139
all-time peak 6 years ago6 April 2018",1.99,718,2014,1,1,1,0.8995303914211711
Strangeland,[' Adventure'],8.0,6,Wormwood Studios,721,47,['Engine.AdventureGameStudio'],"115
all-time peak 3 years ago25 May 2021",14.99,3,2021,1,1,1,0.9388020833333334
The Life and Suffering of Sir Brante,"[' Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']",8.0,4,Sever,6034,578,['Engine.Unity'],"1,819
all-time peak 3 years ago4 March 2021",19.99,76,2021,0,1,0,0.9125831820931639
My Garage,"[' Indie', 'Racing', 'Simulation', 'Early Access']",8.0,11,Viking Game Studio,1927,179,['Engine.Unity'],"611
all-time peak 2 months ago17 March 2024",19.99,375,2021,0,1,0,0.9150047483380817
Botany Manor,[' Adventure'],8.0,9,Balloon Studios,407,17,['Engine.Unity'],"258
all-time peak 2 months ago9 April 2024",22.49,36,2024,0,1,0,0.9599056603773585
A Story Beside,"[' Adventure', 'Casual', 'Indie']",8.0,1,Wayward Prophet,256,7,['Engine.RPGMaker'],"20
all-time peak 5 years ago27 September 2019",14.99,2,2022,0,1,0,0.973384030418251
The Longest Walk,"[' Adventure', 'Casual', 'Indie', 'Free to Play']",8.0,1,Alexander Tarvet,332,17,"['Engine.Unreal', 'Detected Technologies (?)', 'Engine.Unreal', 'SDK.NVIDIA_APEX', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.NVIDIA_PhysX', 'SDK.NvCloth', 'SDK.OculusXRPlugin', 'SDK.Ogg', 'SDK.OpenVR', 'SDK.Vorbis']","11
all-time peak 2 years ago17 September 2022",0.0,1,2022,0,1,0,0.9512893982808023
梦灯花,"[' Adventure', 'Casual', 'Indie', 'RPG']",8.0,4,Gratesca,572,32,['Engine.Unity'],"241
all-time peak 6 months ago28 November 2023",0.0,43,2023,0,1,0,0.9470198675496688
Travellers Rest,"[' Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Early Access']",8.0,21,Isolated Games,8510,967,['Engine.Unity'],"4,508
all-time peak 12 months ago4 June 2023",17.99,532,2020,0,1,0,0.8979634905560832
Bronzebeard's Tavern,"[' Casual', 'Indie', 'Simulation', 'Free to Play']",8.0,1,The Mermaid MenZ,2032,183,"['Engine.Unreal', 'Detected Technologies (?)', 'Engine.Unreal', 'SDK.Discord', 'SDK.Intel_OID', 'SDK.Intel_oneTBB', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.Ogg', 'SDK.Vorbis', 'SDK.XAudio2']","1,108
all-time peak 3 months ago17 February 2024",0.0,339,2023,0,1,0,0.9173814898419864
EMERGENCY 4 Deluxe,"[' Simulation', 'Strategy']",8.0,3,Sixteen Tons Entertainment,1513,115,['Engine.Vision'],"652
all-time peak 13 months ago23 April 2023",17.99,168,2018,0,1,0,0.9293611793611793
King of the Bridge,"[' Adventure', 'RPG', 'Strategy']",8.0,2,Finn Schuuring,350,15,['Engine.Unity'],"116
all-time peak 2 months ago15 March 2024",2.99,19,2024,0,1,1,0.958904109589041
Blade of Darkness,"[' Action', 'RPG']",8.0,11,Rebel Act Studios,1827,158,[],"590
all-time peak 3 years ago10 October 2021",5.99,42,2021,0,1,0,0.9204030226700252
Purelove Monologue,"[' Adventure', 'Casual', 'Indie']",8.0,1,Hollowings,253,7,['Engine.Unity'],"71
all-time peak 2 months ago27 March 2024",4.99,10,2024,0,1,0,0.9730769230769231
Entropy : Zero,"[' Action', 'Free to Play']",8.0,9,Breadman,8804,848,"['Engine.Source', 'Detected Technologies (?)', 'Engine.Source', 'SDK.Autodesk_FBX', 'SDK.Bink_Video', 'SDK.CEF', 'SDK.Miles_Sound_System', 'SDK.SDL']","480
all-time peak 6 months ago9 December 2023",0.0,59,2017,0,1,0,0.9121425611272275
SKYE,"[' Adventure', 'Casual', 'Free to Play', 'Indie', 'Racing']",8.0,1,DeCoded Production,1184,100,"['Engine.Unreal', 'Detected Technologies (?)', 'Engine.Unreal', 'SDK.NVIDIA_APEX', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.NVIDIA_PhysX', 'SDK.NvCloth', 'SDK.Ogg', 'SDK.Vorbis']","139
all-time peak 4 years ago19 June 2020",0.0,5,2020,0,1,0,0.9221183800623053
The Ramp,"[' Casual', 'Indie', 'Simulation', 'Sports']",8.0,7,Paul Schnepf,1309,95,['Engine.Unity'],"110
all-time peak 3 years ago4 August 2021",5.99,4,2021,0,1,0,0.9323361823361823
FIGHT KNIGHT,"[' Action', 'Adventure', 'Indie', 'RPG']",8.0,1,Team Sorcerobe,1115,78,['Engine.GameMaker'],"300
all-time peak 3 years ago1 December 2021",19.99,9,2021,0,1,0,0.9346186085498742
Pocket Mirror ~ GoldenerTraum,"[' Adventure', 'Casual', 'Indie', 'RPG']",8.0,11,AstralShift,901,63,['Engine.RPGMaker'],"281
all-time peak 12 months ago19 May 2023",19.99,15,2023,0,1,1,0.9346473029045643
Himno,"[' Adventure', 'Casual', 'Indie', 'Free to Play']",8.0,11,David Moralejo Sánchez,5162,489,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity']","320
all-time peak 5 years ago20 June 2019",0.0,8,2019,1,1,1,0.9134666430720226
Assassin's Creed Odyssey,"[' Action', 'Adventure', 'RPG']",8.0,15,Ubisoft Quebec,137413,16653,"['Engine.UbisoftAnvil', 'Launcher.Ubisoft']","62,069
all-time peak 6 years ago7 October 2018",59.99,12762,2018,0,1,0,0.891909960666208
Engare,"[' Casual', 'Indie']",8.0,1,Mahdi Bahrami,408,23,[],"48
all-time peak 7 years ago24 October 2017",3.99,4,2017,0,1,1,0.9466357308584686
APICO,"[' Casual', 'Simulation']",8.0,8,ellraiser,1229,100,['Engine.GameMaker'],"645
all-time peak 2 years ago22 May 2022",16.0,146,2022,1,1,1,0.9247554552294959
Spooky Bonus,[' Casual'],8.0,1,Grey Alien Games,299,10,[],"22
all-time peak 9 years ago30 October 2015",9.99,6,2015,0,1,1,0.9676375404530745
Utawarerumono: Mask of Deception,"[' Adventure', 'RPG', 'Simulation', 'Strategy']",8.0,3,AQUAPLUS,1117,88,[],"370
all-time peak 4 years ago25 January 2020",15.99,21,2020,0,1,0,0.9269709543568465
Orb of Creation,"[' Casual', 'Indie', 'Strategy', 'Early Access']",8.0,1,MarpleGames,1042,76,['Engine.Unity'],"1,710
all-time peak 9 months ago20 August 2023",4.99,76,2022,0,1,0,0.9320214669051878
Happy's Humble Burger Farm,"[' Action', 'Adventure', 'Indie', 'Simulation']",8.0,13,Scythe Dev Team,1330,99,['Engine.Unity'],"308
all-time peak 3 years ago6 December 2021",19.99,32,2021,0,1,0,0.9307207837648706
Astrologaster,"[' Adventure', 'Casual', 'Indie']",8.0,1,Nyamyam,425,20,[],"32
all-time peak 5 years ago6 October 2019",9.99,5,2019,0,1,1,0.9550561797752809
One-armed robber,"[' Action', 'Indie', 'Simulation', 'Strategy', 'Free to Play']",8.0,1,Duhndal,15581,1732,"['Engine.Unreal', 'Detected Technologies (?)', 'Engine.Unreal', 'SDK.Intel_OID', 'SDK.Intel_oneTBB', 'SDK.NVIDIA_APEX', 'SDK.NVIDIA_GeForce_Now', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.NVIDIA_PhysX', 'SDK.NvCloth', 'SDK.Ogg', 'SDK.Vorbis', 'SDK.XAudio2']","13,663
all-time peak 5 months ago16 December 2023",0.0,2613,2023,0,1,0,0.8999595679547161
Dark Deception,"[' Action', 'Adventure', 'Indie', 'Free to Play']",8.0,12,Glowstick Entertainment,16203,1887,"['Engine.Unreal', 'Detected Technologies (?)', 'Engine.Unreal', 'SDK.NVIDIA_APEX', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.NVIDIA_PhysX', 'SDK.NvCloth', 'SDK.OculusXRPlugin', 'SDK.Ogg', 'SDK.OpenVR', 'SDK.Vorbis']","1,461
all-time peak 3 years ago29 September 2021",0.0,353,2018,0,1,0,0.8956882255389718
ふりかけ☆スペイシー,[' Indie'],8.0,1,よんとんトマチン,127,2,['Engine.Unity'],"48
all-time peak 15 months ago2 March 2023",14.99,2,2023,0,1,0,0.9844961240310077
The Monster Breeder,"[' Indie', 'RPG', 'Simulation', 'Strategy', 'Early Access']",8.0,4,Fantasy Creations,144,1,['Engine.Unity'],"81
all-time peak 2 years ago12 November 2022",19.99,5,2022,0,1,0,0.993103448275862
Love n Life: Lucky Teacher,"[' Casual', 'RPG', 'Simulation']",8.0,4,Reborn Entertainment,752,43,['Engine.Unity'],"294
all-time peak 4 months ago1 February 2024",8.99,21,2024,0,1,0,0.9459119496855346
Aonatsu Line,"[' Adventure', 'Casual']",8.0,4,GIGA,808,50,['Engine.Unity'],"415
all-time peak 2 years ago6 December 2022",34.99,16,2022,0,1,0,0.9417249417249417
Swords 'n Magic and Stuff,"[' Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Early Access']",8.0,1,Kindred Games,976,69,['Engine.Unreal'],"547
all-time peak 4 years ago8 September 2020",24.99,23,2020,0,1,0,0.9339712918660287
Cute Cats,[' Casual'],8.0,103,KuKo,429,26,['Engine.Godot'],"2,712
all-time peak 14 days ago13 May 2024",0.0,284,2021,0,1,0,0.9428571428571428
My Child Lebensborn Remastered,"[' Indie', 'Simulation']",8.0,19,Sarepta Studio AS,355,15,['Engine.Unity'],"70
all-time peak 10 months ago18 July 2023",7.99,25,2023,0,1,0,0.9594594594594594
Gladio and Glory,"[' Action', 'Free to Play', 'Indie', 'Simulation', 'Strategy', 'Early Access']",8.0,1,Adi Zhavo,3369,338,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity']","272
all-time peak 3 years ago21 March 2021",0.0,30,2021,0,1,1,0.9088211491772322
Nothing Together,"[' Action', 'Adventure', 'Casual', 'Racing', 'Simulation', 'Free to Play']",8.0,13,VacuumDev,807,53,"['Engine.GameMaker', 'Detected Technologies (?)', 'Engine.GameMaker']","491
all-time peak 4 months ago6 February 2024",0.0,48,2024,0,1,0,0.9383720930232559
Tom Clancy's Ghost Recon,[' Action'],8.0,1,Red Storm Entertainment,1248,94,[],"81
all-time peak 9 years ago14 October 2015",9.99,22,2008,0,1,0,0.9299552906110283
The one who pulls out the sword will be crowned king,"[' Adventure', 'Casual', 'Free to Play', 'Indie']",8.0,2,Majorariatto,7583,753,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.SteamworksNET', 'SDK.cURL']","2,247
all-time peak 2 years ago28 March 2022",0.0,8,2022,1,1,1,0.909668905950096
RHYTHM SPROUT,"[' Action', 'Adventure', 'Indie']",8.0,13,SURT,539,31,['Engine.Unity'],"204
all-time peak 16 months ago2 February 2023",14.99,16,2023,0,1,0,0.9456140350877194
MINDHACK,"[' Adventure', 'Indie', 'Early Access']",8.0,5,VODKAdemo?,379,16,['Engine.Unity'],"218
all-time peak 6 months ago2 December 2023",12.99,10,2023,0,1,1,0.959493670886076
CaseCracker2,"[' Indie', 'Simulation', 'Strategy']",8.0,2,BlackRobe,282,13,['Engine.Unity'],"1,348
all-time peak 10 days ago17 May 2024",10.79,314,2024,0,1,1,0.9559322033898305
Jigsaw Puzzle Dreams,"[' Casual', 'Indie', 'Free to Play']",8.0,1,That's Nice Games,635,45,"['Engine.Unreal', 'Detected Technologies (?)', 'Engine.Unreal', 'SDK.Intel_OID', 'SDK.Intel_oneTBB', 'SDK.NVIDIA_APEX', 'SDK.NVIDIA_GeForce_Now', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.NVIDIA_PhysX', 'SDK.NvCloth', 'SDK.Ogg', 'SDK.Vorbis', 'SDK.XAudio2']","200
all-time peak 13 months ago26 April 2023",0.0,146,2021,0,1,0,0.9338235294117647
Donut Dodo,"[' Action', 'Indie']",8.0,1,pixel games SARL-S,212,6,['Engine.Godot'],"20
all-time peak 4 months ago12 February 2024",5.99,3,2022,0,1,0,0.9724770642201835
Cozy Grove,"[' Casual', 'Indie']",8.0,14,Spry Fox LLC,6667,729,['Engine.Unity'],"873
all-time peak 3 years ago9 April 2021",14.99,173,2021,0,1,0,0.901433207138994
Assassin's Creed IV Black Flag,"[' Action', 'Adventure']",8.0,16,Ubisoft Montreal,56583,7067,"['Engine.UbisoftAnvil', 'Launcher.Ubisoft']","16,049
all-time peak 11 years ago29 November 2013",39.99,1920,2021,0,1,0,0.8889709347996858
Unnamed Space Idle,"[' Casual', 'Simulation', 'Free to Play', 'Early Access']",8.0,6,Sylv,1310,95,"['Engine.Godot', 'Detected Technologies (?)', 'Engine.Godot']","4,779
all-time peak 2 months ago19 March 2024",0.0,4251,2023,1,1,0,0.9323843416370107
Beecarbonize,"[' Action', 'Simulation', 'Strategy']",8.0,5,Charles Games,1502,106,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.Sentry', 'SDK.SteamworksNET', 'SDK.UnityBurst', 'SDK.cURL']","496
all-time peak 10 months ago11 August 2023",0.0,37,2023,0,1,1,0.9340796019900498
嗜血印 Bloody Spell,"[' Action', 'Adventure', 'Indie', 'RPG']",8.0,3,艺龙游戏,28909,3505,['Engine.Unity'],"7,267
all-time peak 15 months ago19 February 2023",24.25,130,2022,0,1,0,0.8918677114826926
Feign,"[' Casual', 'RPG', 'Strategy', 'Early Access']",8.0,14,Teneke Kafalar,3673,381,['Engine.Unity'],"2,700
all-time peak 2 years ago25 December 2021",1.49,344,2021,0,1,1,0.9060187469166255
EGG,"[' Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Free to Play']",8.0,103,KolbasinoGames,5995,629,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.Discord', 'SDK.SteamworksNET', 'SDK.UnityBurst', 'SDK.cURL']","9,549
all-time peak 5 hours ago27 May 2024",0.0,9549,2024,0,1,0,0.905042270531401
Fallout Shelter,"[' RPG', 'Simulation', 'Free to Play']",8.0,6,Bethesda Game Studios,60340,7747,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity']","42,656
all-time peak 7 years ago2 April 2017",0.0,5037,2017,0,1,0,0.8862191020312248
100 hidden turtles,"[' Adventure', 'Casual', 'Indie']",8.0,1,Anatoliy Loginovskikh,324,12,['Engine.GameMaker'],"28
all-time peak 5 months ago13 January 2024",2.99,2,2022,0,1,0,0.9642857142857143
Ballads at Midnight,"[' Adventure', 'Free to Play', 'Indie']",8.0,1,Synstoria,337,13,"['Engine.PyGame', 'Engine.RenPy', 'Detected Technologies (?)', 'Engine.PyGame', 'Engine.RenPy']","31
all-time peak 2 years ago21 July 2022",0.0,4,2022,0,1,1,0.9628571428571429
GigaBash,"[' Action', 'Casual', 'Indie']",8.0,14,Passion Republic Games,1144,81,"['Engine.Unreal', 'SDK.EpicOnlineServices']","305
all-time peak 2 years ago7 December 2022",13.99,59,2022,0,1,0,0.9338775510204081
HELLDIVERS™,[' Action'],8.0,19,Arrowhead Game Studios,26467,2928,['Engine.Bitsquid'],"6,744
all-time peak 7 years ago28 October 2017",19.99,362,2015,0,1,0,0.9003912229971084
Fishing Vacation,[''],8.391240875912409,1,Teebowah Games,192,5,['Engine.GameMaker'],2 years ago,1.99,0,2022,0,1,0,0.9746192893401016
Thief Simulator 2,"[' Action', 'Indie', 'Simulation']",8.0,13,CookieDev,3196,310,['Engine.Unity'],"4,152
all-time peak 8 months ago8 October 2023",19.99,218,2023,0,1,0,0.9115801483171706
Thirsty Suitors,"[' Action', 'Adventure', 'RPG']",8.0,14,Outerloop Games,149,2,['Engine.Unity'],"53
all-time peak 7 months ago2 November 2023",0.0,13,2023,0,1,0,0.9867549668874173
HUMANITY,"[' Action', 'Casual', 'Indie']",8.0,6,tha ltd.,324,16,['Engine.Unity'],"148
all-time peak 12 months ago20 May 2023",19.79,16,2023,0,1,0,0.9529411764705882
