NAME,STORE_GENRE,RATING_SCORE,N_SUPPORTED_LANGUAGES,DEVELOPERS,POSITIVE_REVIEWS,NEGATIVE_REVIEWS,TECHNOLOGIES,PRICE,24_HOUR_PEAK,PUBLISH_YEAR,TWITCH_PEAK_HOUR,TWITCH_PEAK_YEAR,TOTAL_REVIEW,Linux,Windows,macOS
bpm: bullets per minute,"['Action', 'Adventure', 'Indie']",8,8,Awe Interactive,9583,950,['Engine.Unreal'],,58.0,2020,1874.0,2020,0.9098072723820374,0,1,0
where dragon spirits 龙魂在哪里,"['Casual', 'Indie', 'Free to Play']",8,103,冷笑黑妖,266,8,"['Engine.Unity', 'Engine.Unity', 'SDK.UnityBurst', 'SDK.cURL']",0.0,6.0,2024,205.0,2024,0.9708029197080292,0,1,0
zumbi blocks 2 open alpha,"['Action', 'Free to Play', 'Indie']",8,3,Adrian Kaminski,5500,539,"['Engine.Unity', 'Engine.Unity', 'SDK.cURL']",0.0,119.0,2023,771.0,2023,0.9107468123861566,0,1,0
bridge constructor portal,"['Simulation', 'Strategy']",8,16,ClockStone,5419,500,['Engine.Unity'],9.99,42.0,2017,1745.0,2017,0.9155262713296165,1,1,1
metro 2033 redux,['Action'],8,10,4A Games,74321,8301,['Engine.4A_Engine'],,718.0,2014,5139.0,2018,0.8995303914211711,1,1,1
strangeland,['Adventure'],8,6,Wormwood Studios,721,47,['Engine.AdventureGameStudio'],14.99,3.0,2021,115.0,2021,0.9388020833333334,1,1,1
the life and suffering of sir brante,"['Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']",8,4,Sever,6034,578,['Engine.Unity'],,76.0,2021,1819.0,2021,0.9125831820931639,0,1,0
my garage,"['Indie', 'Racing', 'Simulation', 'Early Access']",8,11,Viking Game Studio,1927,179,['Engine.Unity'],19.99,375.0,2021,611.0,2024,0.9150047483380817,0,1,0
botany manor,['Adventure'],8,9,Balloon Studios,407,17,['Engine.Unity'],24.99,36.0,2024,258.0,2024,0.9599056603773585,0,1,0
a story beside,"['Adventure', 'Casual', 'Indie']",8,1,Wayward Prophet,256,7,['Engine.RPGMaker'],14.99,2.0,2022,20.0,2019,0.973384030418251,0,1,0
the longest walk,"['Adventure', 'Casual', 'Indie', 'Free to Play']",8,1,Alexander Tarvet,332,17,"['Engine.Unreal', 'Engine.Unreal', 'SDK.NVIDIA_APEX', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.NVIDIA_PhysX', 'SDK.NvCloth', 'SDK.OculusXRPlugin', 'SDK.Ogg', 'SDK.OpenVR', 'SDK.Vorbis']",0.0,1.0,2022,11.0,2022,0.9512893982808023,0,1,0
梦灯花,"['Adventure', 'Casual', 'Indie', 'RPG']",8,4,Gratesca,572,32,['Engine.Unity'],,43.0,2023,241.0,2023,0.9470198675496688,0,1,0
travellers rest,"['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Early Access']",8,21,Isolated Games,8510,967,['Engine.Unity'],13.49,532.0,2020,4508.0,2023,0.8979634905560832,0,1,0
bronzebeard's tavern,"['Casual', 'Indie', 'Simulation', 'Free to Play']",8,1,The Mermaid MenZ,2032,183,"['Engine.Unreal', 'Engine.Unreal', 'SDK.Discord', 'SDK.Intel_OID', 'SDK.Intel_oneTBB', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.Ogg', 'SDK.Vorbis', 'SDK.XAudio2']",0.0,339.0,2023,1108.0,2024,0.9173814898419864,0,1,0
emergency 4 deluxe,"['Simulation', 'Strategy']",8,3,Sixteen Tons Entertainment,1513,115,['Engine.Vision'],,168.0,2018,652.0,2023,0.9293611793611793,0,1,0
king of the bridge,"['Adventure', 'RPG', 'Strategy']",8,2,Finn Schuuring,350,15,['Engine.Unity'],2.99,19.0,2024,116.0,2024,0.958904109589041,0,1,1
blade of darkness,"['Action', 'RPG']",8,11,Rebel Act Studios,1827,158,[' '],,42.0,2021,590.0,2021,0.9204030226700252,0,1,0
purelove monologue,"['Adventure', 'Casual', 'Indie']",8,1,Hollowings,253,7,['Engine.Unity'],,10.0,2024,71.0,2024,0.9730769230769231,0,1,0
entropy : zero,"['Action', 'Free to Play']",8,9,Breadman,8804,848,"['Engine.Source', 'Engine.Source', 'SDK.Autodesk_FBX', 'SDK.Bink_Video', 'SDK.CEF', 'SDK.Miles_Sound_System', 'SDK.SDL']",,59.0,2017,480.0,2023,0.9121425611272275,0,1,0
skye,"['Adventure', 'Casual', 'Free to Play', 'Indie', 'Racing']",8,1,DeCoded Production,1184,100,"['Engine.Unreal', 'Engine.Unreal', 'SDK.NVIDIA_APEX', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.NVIDIA_PhysX', 'SDK.NvCloth', 'SDK.Ogg', 'SDK.Vorbis']",0.0,5.0,2020,139.0,2020,0.9221183800623053,0,1,0
the ramp,"['Casual', 'Indie', 'Simulation', 'Sports']",8,7,Paul Schnepf,1309,95,['Engine.Unity'],5.99,4.0,2021,110.0,2021,0.9323361823361823,0,1,0
fight knight,"['Action', 'Adventure', 'Indie', 'RPG']",8,1,Team Sorcerobe,1115,78,['Engine.GameMaker'],3.59,9.0,2021,300.0,2021,0.9346186085498742,0,1,0
pocket mirror ~ goldenertraum,"['Adventure', 'Casual', 'Indie', 'RPG']",8,11,AstralShift,901,63,['Engine.RPGMaker'],19.99,15.0,2023,281.0,2023,0.9346473029045643,0,1,1
himno,"['Adventure', 'Casual', 'Indie', 'Free to Play']",8,11,David Moralejo Sánchez,5162,489,"['Engine.Unity', 'Engine.Unity']",0.0,8.0,2019,320.0,2019,0.9134666430720226,1,1,1
assassin's creed odyssey,"['Action', 'Adventure', 'RPG']",8,15,Ubisoft Quebec,137413,16653,"['Engine.UbisoftAnvil', 'Launcher.Ubisoft']",,12762.0,2018,62069.0,2018,0.891909960666208,0,1,0
engare,"['Casual', 'Indie']",8,1,Mahdi Bahrami,408,23,[' '],9.99,4.0,2017,48.0,2017,0.9466357308584686,0,1,1
apico,"['Casual', 'Simulation']",8,8,ellraiser,1229,100,['Engine.GameMaker'],19.99,146.0,2022,645.0,2022,0.9247554552294959,1,1,1
spooky bonus,['Casual'],8,1,Grey Alien Games,299,10,[' '],2.49,6.0,2015,22.0,2015,0.9676375404530745,0,1,1
utawarerumono: mask of deception,"['Adventure', 'RPG', 'Simulation', 'Strategy']",8,3,AQUAPLUS,1117,88,[' '],15.99,21.0,2020,370.0,2020,0.9269709543568465,0,1,0
orb of creation,"['Casual', 'Indie', 'Strategy', 'Early Access']",8,1,MarpleGames,1042,76,['Engine.Unity'],4.99,76.0,2022,1710.0,2023,0.9320214669051878,0,1,0
happy's humble burger farm,"['Action', 'Adventure', 'Indie', 'Simulation']",8,13,Scythe Dev Team,1330,99,['Engine.Unity'],19.99,32.0,2021,308.0,2021,0.9307207837648706,0,1,0
astrologaster,"['Adventure', 'Casual', 'Indie']",8,1,Nyamyam,425,20,[' '],9.99,5.0,2019,32.0,2019,0.9550561797752809,0,1,1
one-armed robber,"['Action', 'Indie', 'Simulation', 'Strategy', 'Free to Play']",8,1,Duhndal,15581,1732,"['Engine.Unreal', 'Engine.Unreal', 'SDK.Intel_OID', 'SDK.Intel_oneTBB', 'SDK.NVIDIA_APEX', 'SDK.NVIDIA_GeForce_Now', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.NVIDIA_PhysX', 'SDK.NvCloth', 'SDK.Ogg', 'SDK.Vorbis', 'SDK.XAudio2']",0.0,2613.0,2023,13663.0,2023,0.8999595679547161,0,1,0
dark deception,"['Action', 'Adventure', 'Indie', 'Free to Play']",8,12,Glowstick Entertainment,16203,1887,"['Engine.Unreal', 'Engine.Unreal', 'SDK.NVIDIA_APEX', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.NVIDIA_PhysX', 'SDK.NvCloth', 'SDK.OculusXRPlugin', 'SDK.Ogg', 'SDK.OpenVR', 'SDK.Vorbis']",0.0,353.0,2018,1461.0,2021,0.8956882255389718,0,1,0
ふりかけ☆スペイシー,['Indie'],8,1,よんとんトマチン,127,2,['Engine.Unity'],14.99,2.0,2023,48.0,2023,0.9844961240310077,0,1,0
the monster breeder,"['Indie', 'RPG', 'Simulation', 'Strategy', 'Early Access']",8,4,Fantasy Creations,144,1,['Engine.Unity'],,5.0,2022,81.0,2022,0.993103448275862,0,1,0
love n life: lucky teacher,"['Casual', 'RPG', 'Simulation']",8,4,Reborn Entertainment,752,43,['Engine.Unity'],,21.0,2024,294.0,2024,0.9459119496855346,0,1,0
aonatsu line,"['Adventure', 'Casual']",8,4,GIGA,808,50,['Engine.Unity'],,16.0,2022,415.0,2022,0.9417249417249417,0,1,0
swords 'n magic and stuff,"['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Early Access']",8,1,Kindred Games,976,69,['Engine.Unreal'],24.99,23.0,2020,547.0,2020,0.9339712918660287,0,1,0
cute cats,['Casual'],8,103,KuKo,429,26,['Engine.Godot'],0.99,284.0,2021,2712.0,2024,0.9428571428571428,0,1,0
my child lebensborn remastered,"['Indie', 'Simulation']",8,19,Sarepta Studio AS,355,15,['Engine.Unity'],,25.0,2023,70.0,2023,0.9594594594594594,0,1,0
gladio and glory,"['Action', 'Free to Play', 'Indie', 'Simulation', 'Strategy', 'Early Access']",8,1,Adi Zhavo,3369,338,"['Engine.Unity', 'Engine.Unity']",0.0,30.0,2021,272.0,2021,0.9088211491772322,0,1,1
nothing together,"['Action', 'Adventure', 'Casual', 'Racing', 'Simulation', 'Free to Play']",8,13,VacuumDev,807,53,"['Engine.GameMaker', 'Engine.GameMaker']",0.0,48.0,2024,491.0,2024,0.9383720930232559,0,1,0
tom clancy's ghost recon,['Action'],8,1,Red Storm Entertainment,1248,94,[' '],,22.0,2008,81.0,2015,0.9299552906110283,0,1,0
the one who pulls out the sword will be crowned king,"['Adventure', 'Casual', 'Free to Play', 'Indie']",8,2,Majorariatto,7583,753,"['Engine.Unity', 'Engine.Unity', 'SDK.SteamworksNET', 'SDK.cURL']",0.0,8.0,2022,2247.0,2022,0.909668905950096,1,1,1
rhythm sprout,"['Action', 'Adventure', 'Indie']",8,13,SURT,539,31,['Engine.Unity'],,16.0,2023,204.0,2023,0.9456140350877194,0,1,0
mindhack,"['Adventure', 'Indie', 'Early Access']",8,5,VODKAdemo?,379,16,['Engine.Unity'],12.99,10.0,2023,218.0,2023,0.959493670886076,0,1,1
casecracker2,"['Indie', 'Simulation', 'Strategy']",8,2,BlackRobe,282,13,['Engine.Unity'],,314.0,2024,1348.0,2024,0.9559322033898305,0,1,1
jigsaw puzzle dreams,"['Casual', 'Indie', 'Free to Play']",8,1,That's Nice Games,635,45,"['Engine.Unreal', 'Engine.Unreal', 'SDK.Intel_OID', 'SDK.Intel_oneTBB', 'SDK.NVIDIA_APEX', 'SDK.NVIDIA_GeForce_Now', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.NVIDIA_PhysX', 'SDK.NvCloth', 'SDK.Ogg', 'SDK.Vorbis', 'SDK.XAudio2']",0.0,146.0,2021,200.0,2023,0.9338235294117647,0,1,0
donut dodo,"['Action', 'Indie']",8,1,pixel games SARL-S,212,6,['Engine.Godot'],5.99,3.0,2022,20.0,2024,0.9724770642201835,0,1,0
cozy grove,"['Casual', 'Indie']",8,14,Spry Fox LLC,6667,729,['Engine.Unity'],14.99,173.0,2021,873.0,2021,0.901433207138994,0,1,0
assassin's creed iv black flag,"['Action', 'Adventure']",8,16,Ubisoft Montreal,56583,7067,"['Engine.UbisoftAnvil', 'Launcher.Ubisoft']",,1920.0,2023,16049.0,2013,0.8889709347996858,0,1,0
unnamed space idle,"['Casual', 'Simulation', 'Free to Play', 'Early Access']",8,6,Sylv,1310,95,"['Engine.Godot', 'Engine.Godot']",,4251.0,2023,4779.0,2024,0.9323843416370107,1,1,0
beecarbonize,"['Action', 'Simulation', 'Strategy']",8,5,Charles Games,1502,106,"['Engine.Unity', 'Engine.Unity', 'SDK.Sentry', 'SDK.SteamworksNET', 'SDK.UnityBurst', 'SDK.cURL']",,37.0,2023,496.0,2023,0.9340796019900498,0,1,1
嗜血印 bloody spell,"['Action', 'Adventure', 'Indie', 'RPG']",8,3,艺龙游戏,28909,3505,['Engine.Unity'],24.25,130.0,2022,7267.0,2023,0.8918677114826926,0,1,0
feign,"['Casual', 'RPG', 'Strategy', 'Early Access']",8,14,Teneke Kafalar,3673,381,['Engine.Unity'],4.99,344.0,2021,2700.0,2021,0.9060187469166255,0,1,1
egg,"['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Free to Play']",8,103,KolbasinoGames,5995,629,"['Engine.Unity', 'Engine.Unity', 'SDK.Discord', 'SDK.SteamworksNET', 'SDK.UnityBurst', 'SDK.cURL']",,9549.0,2024,9549.0,2024,0.905042270531401,0,1,0
fallout shelter,"['RPG', 'Simulation', 'Free to Play']",8,6,Bethesda Game Studios,60340,7747,"['Engine.Unity', 'Engine.Unity']",0.0,5037.0,2017,42656.0,2017,0.8862191020312248,0,1,0
100 hidden turtles,"['Adventure', 'Casual', 'Indie']",8,1,Anatoliy Loginovskikh,324,12,['Engine.GameMaker'],,2.0,2022,28.0,2024,0.9642857142857143,0,1,0
ballads at midnight,"['Adventure', 'Free to Play', 'Indie']",8,1,Synstoria,337,13,"['Engine.PyGame', 'Engine.RenPy', 'Engine.PyGame', 'Engine.RenPy']",0.0,4.0,2022,31.0,2022,0.9628571428571429,0,1,1
gigabash,"['Action', 'Casual', 'Indie']",8,14,Passion Republic Games,1144,81,"['Engine.Unreal', 'SDK.EpicOnlineServices']",19.99,59.0,2022,305.0,2022,0.9338775510204081,0,1,0
helldivers™,['Action'],8,19,Arrowhead Game Studios,26467,2928,['Engine.Bitsquid'],,362.0,2015,6744.0,2017,0.9003912229971084,0,1,0
thief simulator 2,"['Action', 'Indie', 'Simulation']",8,13,CookieDev,3196,310,['Engine.Unity'],,218.0,2023,4152.0,2023,0.9115801483171706,0,1,0
thirsty suitors,"['Action', 'Adventure', 'RPG']",8,14,Outerloop Games,149,2,['Engine.Unity'],29.99,13.0,2023,53.0,2023,0.9867549668874173,0,1,0
humanity,"['Action', 'Casual', 'Indie']",8,6,tha ltd.,324,16,['Engine.Unity'],,16.0,2023,148.0,2023,0.9529411764705882,0,1,0
final fantasy x/x-2 hd remaster,['RPG'],8,8,Square Enix,16106,1724,[' '],29.99,782.0,2016,13263.0,2016,0.9033090297251822,0,1,0
icbm,['Strategy'],8,7,SoftWarWare,1526,131,[' '],19.99,59.0,2020,700.0,2020,0.9209414604707302,0,1,0
aces and adventures,"['Adventure', 'RPG', 'Strategy']",8,8,Triple.B.Titles,2495,240,['Engine.Unity'],,69.0,2023,2455.0,2023,0.9122486288848263,0,1,0
pact with a witch,"['Adventure', 'Casual', 'Free to Play', 'Indie', 'RPG', 'Early Access']",8,2,jonnymelabo,1502,115,"['Engine.PyGame', 'Engine.RenPy', 'Engine.PyGame', 'Engine.RenPy']",0.0,12.0,2019,207.0,2022,0.9288806431663574,1,1,1
chuzzle deluxe,['Casual'],8,5,"PopCap Games, Inc.",985,65,[' '],,94.0,2006,123.0,2024,0.9380952380952381,0,1,1
spirit island,"['Indie', 'Strategy']",8,1,Handelabra Games Inc.,872,68,['Engine.Unity'],24.99,222.0,2020,276.0,2024,0.9276595744680851,1,1,1
kill it with fire 2,"['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Early Access']",8,9,Casey Donnellan Games LLC,359,16,"['Engine.Unreal', 'SDK.EpicOnlineServices']",14.99,79.0,2024,448.0,2024,0.9573333333333334,0,1,0
cateau,['Indie'],8,1,Lemon Curd Games,372,15,"['Engine.Unity', 'Engine.Unity']",0.0,2.0,2018,30.0,2018,0.9612403100775194,0,1,0
"gunner, heat, pc!","['Action', 'Indie', 'Simulation', 'Early Access']",8,1,Radian Simulations LLC,3891,343,['Engine.Unity'],,115.0,2022,981.0,2022,0.9189891355692017,0,1,0
7 days to die,"['Action', 'Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy', 'Early Access']",8,14,The Fun Pimps,278184,36079,"['AntiCheat.EasyAntiCheat', 'Engine.Unity', 'SDK.EpicOnlineServices']",24.99,43182.0,2013,105073.0,2024,0.8851948845393827,1,1,1
battlebit remastered,"['Action', 'Massively Multiplayer', 'Early Access']",8,27,SgtOkiDoki,116592,14982,"['AntiCheat.EasyAntiCheat', 'Engine.Unity', 'SDK.EpicOnlineServices']",14.99,3600.0,2023,87323.0,2023,0.8861325185826987,0,1,0
slipways,['Strategy'],8,6,Beetlewing,1848,143,['Engine.Unity'],16.99,46.0,2021,1012.0,2021,0.9281767955801105,0,1,1
little noah: scion of paradise,"['Action', 'Casual', 'RPG']",8,8,"Cygames, Inc.",1587,119,['Engine.Unity'],14.99,26.0,2022,1478.0,2022,0.9302461899179367,0,1,0
going under,"['Action', 'Indie']",8,8,Aggro Crab,3080,289,['Engine.Unity'],19.99,39.0,2020,568.0,2021,0.9142178688037993,0,1,0
kingdoms reborn,"['Indie', 'Simulation', 'Strategy', 'Early Access']",8,9,Earthshine,7555,745,['Engine.Unreal'],,682.0,2020,3990.0,2023,0.9102409638554216,0,1,0
lacuna,"['Adventure', 'Indie']",8,8,DigiTales Interactive,1913,154,['Engine.Unity'],,15.0,2021,218.0,2022,0.9254958877600387,0,1,0
banana shooter,"['Action', 'Casual', 'Indie', 'Free to Play']",8,4,CodingDaniel,12485,1432,"['Engine.Unity', 'Engine.Unity', 'SDK.UnityBurst']",0.0,7904.0,2022,16242.0,2024,0.897104260975785,0,1,0
nexomon: extinction,"['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']",8,14,VEWO Interactive Inc.,2514,220,"['Engine.Unity', 'SDK.EpicOnlineServices']",19.99,104.0,2020,1182.0,2020,0.9195318215069496,0,1,1
milo and the christmas gift,['Store Genres'],8,23,Johan Scherft,572,38,"['Engine.Adobe_AIR', 'Engine.Adobe_AIR', 'SDK.Adobe_Flash']",,9.0,2023,220.0,2023,0.9377049180327869,0,1,1
mondealy,"['Adventure', 'Indie', 'RPG']",8,3,uglycoal,406,24,['Engine.GameMaker'],7.07,3.0,2023,779.0,2023,0.9441860465116279,1,1,0
instruments of destruction,"['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']",8,14,Radiangames,1021,74,['Engine.Unity'],19.99,64.0,2024,335.0,2022,0.9324200913242009,0,1,0
plan b: terraform,"['Indie', 'Simulation', 'Strategy', 'Early Access']",8,15,Gaddy Games,1865,172,['Engine.Unity'],11.99,47.0,2023,2352.0,2023,0.9155621011291114,0,1,0
demon's tilt,"['Action', 'Indie']",8,10,WIZNWAR,784,45,"['Engine.Unity', 'SDK.EpicOnlineServices']",,10.0,2019,32.0,2019,0.9457177322074789,0,1,1
快穿少女拼图,"['Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']",8,3,Philosophy♂,533,29,"['Engine.Unity', 'Engine.Unity', 'SDK.UnityBurst']",,27.0,2023,169.0,2024,0.9483985765124555,0,1,0
purrfectly hidden cats - kittenrock,"['Casual', 'Free to Play']",8,1,Gemcraft Games,209,5,"['Engine.Unity', 'Engine.Unity', 'SDK.SteamworksNET', 'SDK.UnityBurst', 'SDK.UnityURP', 'SDK.cURL']",0.0,3.0,2024,30.0,2024,0.9766355140186916,0,1,0
five nights at freddy's: sister location,"['Action', 'Indie', 'Simulation']",8,1,Scott Cawthon,10114,1035,[' '],7.99,33.0,2016,3549.0,2016,0.9071665620234999,0,1,0
yakuza 4 remastered,"['Action', 'Adventure']",8,4,Ryu Ga Gotoku Studio,4590,426,[' '],19.99,229.0,2021,913.0,2021,0.9150717703349283,0,1,0
detective girl of the steam city,"['Indie', 'RPG']",8,2,Clymenia,1598,143,['Engine.RPGMaker'],14.99,16.0,2019,591.0,2019,0.9178632969557725,0,1,0
orc massage,"['Action', 'Casual', 'RPG', 'Simulation', 'Sports', 'Strategy', 'Early Access']",8,6,TorchEntertainment,6328,682,['Engine.Unity'],14.99,54.0,2022,1723.0,2022,0.9027104136947218,0,1,0
rise of the triad: ludicrous edition,['Action'],9,5,Nightdive Studios,499,25,"['Engine.GZDoom', 'Engine.Kex', 'Engine.idTech']",9.99,16.0,2023,265.0,2023,0.9522900763358778,0,1,0
gem defender: soyjak survivors,"['Action', 'Casual', 'Indie', 'Strategy']",8,1,Coby Dox,278,12,['Engine.Unity'],3.99,4.0,2023,25.0,2023,0.9586206896551724,1,1,1
thehunter: call of the wild™,"['Adventure', 'Simulation', 'Sports']",8,10,Expansive Worlds,138098,18108,"['Engine.ApexEngine', 'SDK.EpicOnlineServices']",19.99,4011.0,2017,23612.0,2021,0.884076155845486,0,1,0
drift86,"['Casual', 'Indie', 'Racing']",8,15,RewindApp,5343,483,['Engine.Unity'],,21.0,2019,628.0,2023,0.9170957775489187,0,1,0
sam & max save the world,"['Adventure', 'Indie']",8,9,Skunkape Games,1370,108,['Engine.TelltaleTool'],19.99,22.0,2020,359.0,2020,0.9269282814614344,0,1,0
shotgun king: the final checkmate,"['Action', 'Indie', 'Strategy']",8,11,PUNKCAKE Delicieux,4909,439,[' '],,94.0,2022,769.0,2022,0.9179132385938669,1,1,1
chair f*cking simulator,"['Casual', 'Indie', 'Simulation']",8,1,SoSorrySoft,680,43,['Engine.Unity'],1.99,3.0,2020,15.0,2020,0.9405255878284924,0,1,0
the wandering village,"['Simulation', 'Strategy', 'Early Access']",8,14,Stray Fawn Studio,4567,485,['Engine.Unity'],,185.0,2022,5786.0,2022,0.9039984164687253,1,1,1
ctrl alt ego,"['Action', 'Indie', 'RPG']",9,8,MindThunk,545,27,['Engine.Unity'],11.99,7.0,2022,37.0,2022,0.9527972027972028,0,1,0
esail sailing simulator,"['Racing', 'Simulation', 'Sports']",8,9,eSail Ltd.,581,37,['Engine.Unity'],37.99,30.0,2019,51.0,2021,0.9401294498381877,0,1,1
gnomes & goblins (preview),"['Adventure', 'Casual', 'Indie']",8,1,"Wevr, Inc.",486,30,"['Engine.Unreal', 'Engine.Unreal', 'SDK.NVIDIA_APEX', 'SDK.NVIDIA_PhysX', 'SDK.Ogg', 'SDK.OpenSSL', 'SDK.OpenVR', 'SDK.UltraLeap', 'SDK.Vorbis']",0.0,1.0,2016,18.0,2019,0.9418604651162791,0,1,0
hidden lands,"['Casual', 'Free to Play', 'Indie']",8,1,Avix Games,360,18,"['Engine.Unity', 'Engine.Unity']",,11.0,2021,51.0,2021,0.9523809523809523,0,1,0
symbiotic love,"['Adventure', 'Casual', 'Indie', 'Simulation']",8,1,白露社,1414,112,[' '],,11.0,2019,95.0,2019,0.926605504587156,0,1,1
bit.trip presents... runner2: future legend of rhythm alien,"['Action', 'Casual', 'Indie']",8,1,Gaijin Games,2784,244,[' '],7.49,6.0,2013,795.0,2013,0.9194187582562747,1,1,1
geneforge 2 - infestation,"['Adventure', 'Indie', 'RPG', 'Strategy']",8,1,Spiderweb Software,112,0,[' '],19.99,41.0,2024,215.0,2024,1.0,0,1,1
snowrunner,"['Adventure', 'Simulation']",8,13,Saber Interactive,30041,3519,['SDK.EpicOnlineServices'],,4290.0,2021,11145.0,2024,0.8951430274135876,0,1,1
haven,"['Adventure', 'Indie', 'RPG']",8,9,The Game Bakers,4188,429,['Engine.Unity'],24.99,31.0,2020,593.0,2020,0.9070825211176088,0,1,0
rogue glitch ultra,"['Action', 'Indie']",8,11,Lino Slahuschek,1429,105,"['Engine.Unity', 'SDK.EpicOnlineServices']",11.99,16.0,2021,258.0,2021,0.9315514993481095,0,1,1
the excavation of hob's barrow,['Adventure'],8,1,Cloak and Dagger Games,1546,117,['Engine.AdventureGameStudio'],14.99,37.0,2022,233.0,2022,0.9296452194828623,1,1,1
"braid, anniversary edition","['Action', 'Adventure', 'Indie']",8,29,"Thekla, Inc.",385,18,[' '],,95.0,2024,570.0,2024,0.9553349875930521,0,1,0
mutant football league,"['Action', 'Indie', 'Sports']",8,1,Digital Dreams Entertainment,732,53,['Engine.Unity'],14.99,9.0,2017,93.0,2017,0.932484076433121,0,1,0
ironwolf: free non-vr edition,"['Action', 'Indie', 'Simulation', 'Free to Play']",8,1,Ionized Studios,299,10,"['Engine.Unity', 'Engine.Unity', 'SDK.FMOD', 'SDK.NVIDIA_Ansel', 'SDK.OculusXRPlugin', 'SDK.Photon']",0.0,42.0,2023,167.0,2024,0.9676375404530745,0,1,0
shadows of forbidden gods,"['Simulation', 'Strategy']",8,1,Bobby Two Hands,745,47,['Engine.Unity'],19.99,38.0,2023,502.0,2023,0.9406565656565656,0,1,0
jagged alliance 3,"['Action', 'Strategy']",8,10,Haemimont Games,9754,1106,['Engine.HaemimontSol'],44.99,1055.0,2023,25366.0,2023,0.898158379373849,0,1,0
deeeer simulator: your average everyday deer game,"['Action', 'Casual', 'Indie', 'Simulation']",8,11,Gibier Games,3236,285,['Engine.Unity'],,38.0,2021,251.0,2021,0.919057086055098,0,1,0
swollen to bursting until i am disappearing on purpose,"['Adventure', 'Indie', 'RPG', 'Simulation', 'Free to Play']",8,1,DECEMBER 7TH CREATIVE BUSINESS CORPORATION,178,5,"['Engine.RPGMaker', 'Engine.RPGMaker', 'SDK.NWJS', 'SDK.NodeJS']",0.0,4.0,2023,19.0,2024,0.9726775956284153,0,1,0
assemble with care,"['Casual', 'Indie']",8,14,ustwo games,5759,577,['Engine.Unity'],3.19,15.0,2020,394.0,2023,0.9089330808080808,0,1,0
风与鸟 - wind and bird,"['Adventure', 'Casual', 'RPG', 'Free to Play']",8,1,许愿铃工作室,118,0,"['Engine.RPGMaker', 'Engine.RPGMaker', 'SDK.Greenworks', 'SDK.NWJS', 'SDK.NodeJS']",0.0,4.0,2024,103.0,2024,1.0,0,1,0
100 hidden cats 2,"['Adventure', 'Casual', 'Indie']",8,1,Anatoliy Loginovskikh,799,59,[' '],1.99,2.0,2021,2009.0,2023,0.9312354312354313,0,1,0
in sink: a co-op escape prologue,"['Casual', 'Free to Play', 'Strategy']",8,103,Clock Out Games,4661,471,"['Engine.Unity', 'Engine.Unity', 'SDK.SteamworksNET', 'SDK.UnityURP', 'SDK.cURL']",0.0,79.0,2023,1323.0,2023,0.9082229150428682,0,1,0
day of defeat,['Action'],8,5,Valve,6102,666,['Engine.GoldSource'],4.99,112.0,2003,7758.0,2004,0.901595744680851,1,1,1
wasteland express 废土快递,"['Indie', 'RPG', 'Strategy']",8,1,中子星游戏研究所,1275,91,['Engine.Unity'],0.0,126.0,2022,472.0,2023,0.9333821376281113,0,1,0
我在疗养院送人上西天 / last stand delivery,['Strategy'],8,4,CalypsoMini,96,0,['Engine.Unity'],,2.0,2024,22.0,2024,1.0,0,1,0
offroad mania,"['Adventure', 'Racing', 'Simulation']",8,19,Active Games,466,28,[' '],,2.0,2020,17.0,2020,0.9433198380566802,0,1,0
invincible presents: atom eve,['Adventure'],8,4,Terrible Posture Games,258,10,['Engine.Unreal'],,3.0,2023,98.0,2023,0.9626865671641791,0,1,0
