NAME,RATING_SCORE,N_SUPPORTED_LANGUAGES,DEVELOPERS,POSITIVE_REVIEWS,NEGATIVE_REVIEWS,PRICE,24_HOUR_PEAK,PUBLISH_YEAR,TWITCH_PEAK_HOUR,TWITCH_PEAK_YEAR,TOTAL_REVIEW,Action,Adventure,Casual,Early Access,Free to Play,Indie,Massively Multiplayer,RPG,Racing,Simulation,Sports,Store Genres,Strategy,Linux,Windows,macOS
vampire mansion,8.0,4.0,eTIRUe,555.0,31.0,3.99,11.0,2023.0,71.0,2024.0,0.947098976109215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
fatal twelve,8.0,4.0,LYCORIS,820.0,56.0,19.99,4.0,2018.0,56.0,2018.0,0.9360730593607306,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1
dawnsbury days,8.0,1.0,Dawnsbury Studios,215.0,5.0,,8.0,2024.0,158.0,2024.0,0.9772727272727273,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1,0
marble it up! ultra,8.0,16.0,Blueteak,794.0,60.0,29.99,40.0,2018.0,172.0,2023.0,0.9297423887587822,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
burnhouse lane,8.0,10.0,Harvester Games,758.0,46.0,14.99,8.0,2022.0,133.0,2022.0,0.9427860696517413,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
retroarch,8.0,19.0,Libretro,5778.0,632.0,0.0,645.0,2021.0,794.0,2024.0,0.9014040561622465,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
chrono ark,8.0,5.0,Al Fine,8115.0,855.0,24.99,2190.0,2024.0,7084.0,2024.0,0.9046822742474916,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
lurkbait twitch fishing,8.0,1.0,BLAMCAM Interactive,143.0,1.0,,404.0,2024.0,439.0,2024.0,0.9930555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0,1,0
duet,8.0,12.0,Kumobius,746.0,43.0,4.99,2.0,2015.0,273.0,2016.0,0.9455006337135615,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
fishgun,8.0,1.0,FISHGUNNERS,330.0,11.0,,6.0,2023.0,33.0,2023.0,0.967741935483871,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
human-powered spacecraft,8.0,5.0,Shiv,622.0,43.0,0.99,2.0,2018.0,37.0,2020.0,0.9353383458646617,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
quern - undying thoughts,8.0,10.0,Zadbox Entertainment,3025.0,269.0,24.99,20.0,2016.0,437.0,2021.0,0.9183363691560413,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
cat search in the wild west,8.0,12.0,Simon Eftestol,253.0,9.0,0.0,3.0,2024.0,29.0,2024.0,0.9656488549618321,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
football manager 2024,8.0,17.0,Sports Interactive,11643.0,1305.0,59.99,79842.0,2023.0,89478.0,2024.0,0.8992122335495829,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
super raft boat vr,8.0,1.0,Alexis Salazar,163.0,2.0,,2.0,2021.0,16.0,2022.0,0.9878787878787879,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
cozy space survivors,8.0,12.0,simonschreibt,140.0,1.0,2.99,7.0,2024.0,31.0,2024.0,0.9929078014184397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
prince of suburbia - part 1,8.0,13.0,ViM Studios,2643.0,216.0,,77.0,2023.0,901.0,2023.0,0.9244491080797481,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1,1
paradise,8.0,3.0,Pil/Slash,155.0,2.0,,45.0,2024.0,130.0,2024.0,0.9872611464968153,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1
東方獣王園 〜 unfinished dream of all living ghost.,8.0,1.0,上海アリス幻樂団,1033.0,75.0,,20.0,2023.0,3129.0,2023.0,0.9323104693140795,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
sanitarium,8.0,3.0,Piko Interactive LLC,1027.0,66.0,9.99,7.0,2014.0,112.0,2014.0,0.939615736505032,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
mamiya,8.0,2.0,Kenkou Land,195.0,6.0,,11.0,2021.0,48.0,2023.0,0.9701492537313433,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
thief gold,8.0,1.0,Looking Glass Studios,3291.0,278.0,,59.0,2012.0,260.0,2012.0,0.922107032782292,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
turbo kid,8.0,6.0,Outerminds Inc.,279.0,9.0,19.99,17.0,2024.0,158.0,2024.0,0.96875,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
洞石火,8.0,1.0,伤官制作组,301.0,11.0,,22.0,2024.0,103.0,2024.0,0.9647435897435898,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
圣歌德嘉的晚钟,8.0,2.0,二律背反,1142.0,76.0,,12.0,2021.0,260.0,2021.0,0.9376026272577996,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,1
dynopunk: welcome to synth-city,8.0,3.0,Tomato Fantasy Games,234.0,6.0,,3.0,2023.0,72.0,2023.0,0.975,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
snakebird,8.0,1.0,Noumenon Games,1020.0,71.0,6.99,13.0,2015.0,199.0,2016.0,0.9349220898258478,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
pac-man world re-pac,8.0,10.0,NOW PRODUCTION,960.0,62.0,,38.0,2022.0,313.0,2022.0,0.9393346379647749,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
escape goat 2,8.0,1.0,MagicalTimeBean,407.0,17.0,9.99,3.0,2014.0,76.0,2014.0,0.9599056603773585,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
mission in snowdriftland,8.0,1.0,tons of bits,288.0,9.0,,2.0,2021.0,55.0,2021.0,0.9696969696969697,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
lil' guardsman,8.0,4.0,Hilltop Studios,565.0,31.0,19.99,59.0,2024.0,363.0,2024.0,0.947986577181208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1,1
the spike,8.0,5.0,SUNCYAN studio,2049.0,194.0,,135.0,2020.0,243.0,2021.0,0.9135086937137762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
crush crush,8.0,12.0,Sad Panda Studios,22982.0,2637.0,0.0,2175.0,2016.0,4512.0,2023.0,0.8970685819118623,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1
sky rogue,8.0,13.0,Fractal Phase,1012.0,77.0,19.99,11.0,2017.0,107.0,2017.0,0.9292929292929293,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1,1
omno,8.0,12.0,Studio Inkyfox,1970.0,159.0,,7.0,2021.0,261.0,2021.0,0.9253170502583372,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
indiana jones® and the emperor's tomb™,8.0,4.0,LucasArts,832.0,61.0,,16.0,2018.0,65.0,2018.0,0.9316909294512878,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0
bpm: bullets per minute,8.0,8.0,Awe Interactive,9583.0,950.0,,58.0,2020.0,1874.0,2020.0,0.9098072723820374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
where dragon spirits 龙魂在哪里,8.0,103.0,冷笑黑妖,266.0,8.0,0.0,6.0,2024.0,205.0,2024.0,0.9708029197080292,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
zumbi blocks 2 open alpha,8.0,3.0,Adrian Kaminski,5500.0,539.0,0.0,119.0,2023.0,771.0,2023.0,0.9107468123861566,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
bridge constructor portal,8.0,16.0,ClockStone,5419.0,500.0,9.99,42.0,2017.0,1745.0,2017.0,0.9155262713296165,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1
metro 2033 redux,8.0,10.0,4A Games,74321.0,8301.0,,718.0,2014.0,5139.0,2018.0,0.8995303914211711,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1
strangeland,8.0,6.0,Wormwood Studios,721.0,47.0,14.99,3.0,2021.0,115.0,2021.0,0.9388020833333334,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1
the life and suffering of sir brante,8.0,4.0,Sever,6034.0,578.0,,76.0,2021.0,1819.0,2021.0,0.9125831820931639,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
my garage,8.0,11.0,Viking Game Studio,1927.0,179.0,19.99,375.0,2021.0,611.0,2024.0,0.9150047483380817,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
botany manor,8.0,9.0,Balloon Studios,407.0,17.0,24.99,36.0,2024.0,258.0,2024.0,0.9599056603773585,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
a story beside,8.0,1.0,Wayward Prophet,256.0,7.0,14.99,2.0,2022.0,20.0,2019.0,0.973384030418251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
the longest walk,8.0,1.0,Alexander Tarvet,332.0,17.0,0.0,1.0,2022.0,11.0,2022.0,0.9512893982808023,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,1,0
梦灯花,8.0,4.0,Gratesca,572.0,32.0,,43.0,2023.0,241.0,2023.0,0.9470198675496688,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
travellers rest,8.0,21.0,Isolated Games,8510.0,967.0,13.49,532.0,2020.0,4508.0,2023.0,0.8979634905560832,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
bronzebeard's tavern,8.0,1.0,The Mermaid MenZ,2032.0,183.0,0.0,339.0,2023.0,1108.0,2024.0,0.9173814898419864,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,0
emergency 4 deluxe,8.0,3.0,Sixteen Tons Entertainment,1513.0,115.0,,168.0,2018.0,652.0,2023.0,0.9293611793611793,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
king of the bridge,8.0,2.0,Finn Schuuring,350.0,15.0,2.99,19.0,2024.0,116.0,2024.0,0.958904109589041,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
blade of darkness,8.0,11.0,Rebel Act Studios,1827.0,158.0,,42.0,2021.0,590.0,2021.0,0.9204030226700252,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,1,0
purelove monologue,8.0,1.0,Hollowings,253.0,7.0,,10.0,2024.0,71.0,2024.0,0.9730769230769231,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0
entropy : zero,8.0,9.0,Breadman,8804.0,848.0,,59.0,2017.0,480.0,2023.0,0.9121425611272275,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
skye,8.0,1.0,DeCoded Production,1184.0,100.0,0.0,5.0,2020.0,139.0,2020.0,0.9221183800623053,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0
the ramp,8.0,7.0,Paul Schnepf,1309.0,95.0,5.99,4.0,2021.0,110.0,2021.0,0.9323361823361823,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
fight knight,8.0,1.0,Team Sorcerobe,1115.0,78.0,3.59,9.0,2021.0,300.0,2021.0,0.9346186085498742,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
pocket mirror ~ goldenertraum,8.0,11.0,AstralShift,901.0,63.0,19.99,15.0,2023.0,281.0,2023.0,0.9346473029045643,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1,1
himno,8.0,11.0,David Moralejo Sánchez,5162.0,489.0,0.0,8.0,2019.0,320.0,2019.0,0.9134666430720226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
assassin's creed odyssey,8.0,15.0,Ubisoft Quebec,137413.0,16653.0,,12762.0,2018.0,62069.0,2018.0,0.891909960666208,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
engare,8.0,1.0,Mahdi Bahrami,408.0,23.0,9.99,4.0,2017.0,48.0,2017.0,0.9466357308584686,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
apico,8.0,8.0,ellraiser,1229.0,100.0,19.99,146.0,2022.0,645.0,2022.0,0.9247554552294959,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
spooky bonus,8.0,1.0,Grey Alien Games,299.0,10.0,2.49,6.0,2015.0,22.0,2015.0,0.9676375404530745,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
utawarerumono: mask of deception,8.0,3.0,AQUAPLUS,1117.0,88.0,15.99,21.0,2020.0,370.0,2020.0,0.9269709543568465,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
orb of creation,8.0,1.0,MarpleGames,1042.0,76.0,4.99,76.0,2022.0,1710.0,2023.0,0.9320214669051878,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
happy's humble burger farm,8.0,13.0,Scythe Dev Team,1330.0,99.0,19.99,32.0,2021.0,308.0,2021.0,0.9307207837648706,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
astrologaster,8.0,1.0,Nyamyam,425.0,20.0,9.99,5.0,2019.0,32.0,2019.0,0.9550561797752809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,1
one-armed robber,8.0,1.0,Duhndal,15581.0,1732.0,0.0,2613.0,2023.0,13663.0,2023.0,0.8999595679547161,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
dark deception,8.0,12.0,Glowstick Entertainment,16203.0,1887.0,0.0,353.0,2018.0,1461.0,2021.0,0.8956882255389718,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0
ふりかけ☆スペイシー,8.0,1.0,よんとんトマチン,127.0,2.0,14.99,2.0,2023.0,48.0,2023.0,0.9844961240310077,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0
the monster breeder,8.0,4.0,Fantasy Creations,144.0,1.0,,5.0,2022.0,81.0,2022.0,0.993103448275862,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
love n life: lucky teacher,8.0,4.0,Reborn Entertainment,752.0,43.0,,21.0,2024.0,294.0,2024.0,0.9459119496855346,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
aonatsu line,8.0,4.0,GIGA,808.0,50.0,,16.0,2022.0,415.0,2022.0,0.9417249417249417,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
swords 'n magic and stuff,8.0,1.0,Kindred Games,976.0,69.0,24.99,23.0,2020.0,547.0,2020.0,0.9339712918660287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
cute cats,8.0,103.0,KuKo,429.0,26.0,0.99,284.0,2021.0,2712.0,2024.0,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
my child lebensborn remastered,8.0,19.0,Sarepta Studio AS,355.0,15.0,,25.0,2023.0,70.0,2023.0,0.9594594594594594,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
gladio and glory,8.0,1.0,Adi Zhavo,3369.0,338.0,0.0,30.0,2021.0,272.0,2021.0,0.9088211491772322,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
nothing together,8.0,13.0,VacuumDev,807.0,53.0,0.0,48.0,2024.0,491.0,2024.0,0.9383720930232559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
tom clancy's ghost recon,8.0,1.0,Red Storm Entertainment,1248.0,94.0,,22.0,2008.0,81.0,2015.0,0.9299552906110283,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0
the one who pulls out the sword will be crowned king,8.0,2.0,Majorariatto,7583.0,753.0,0.0,8.0,2022.0,2247.0,2022.0,0.909668905950096,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
rhythm sprout,8.0,13.0,SURT,539.0,31.0,,16.0,2023.0,204.0,2023.0,0.9456140350877194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
mindhack,8.0,5.0,VODKAdemo?,379.0,16.0,12.99,10.0,2023.0,218.0,2023.0,0.959493670886076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
casecracker2,8.0,2.0,BlackRobe,282.0,13.0,,314.0,2024.0,1348.0,2024.0,0.9559322033898305,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,1
jigsaw puzzle dreams,8.0,1.0,That's Nice Games,635.0,45.0,0.0,146.0,2021.0,200.0,2023.0,0.9338235294117647,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,1,0
donut dodo,8.0,1.0,pixel games SARL-S,212.0,6.0,5.99,3.0,2022.0,20.0,2024.0,0.9724770642201835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
cozy grove,8.0,14.0,Spry Fox LLC,6667.0,729.0,14.99,173.0,2021.0,873.0,2021.0,0.901433207138994,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
assassin's creed iv black flag,8.0,16.0,Ubisoft Montreal,56583.0,7067.0,,1920.0,2023.0,16049.0,2013.0,0.8889709347996858,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,0
unnamed space idle,8.0,6.0,Sylv,1310.0,95.0,,4251.0,2023.0,4779.0,2024.0,0.9323843416370107,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
beecarbonize,8.0,5.0,Charles Games,1502.0,106.0,,37.0,2023.0,496.0,2023.0,0.9340796019900498,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,1
嗜血印 bloody spell,8.0,3.0,艺龙游戏,28909.0,3505.0,24.25,130.0,2022.0,7267.0,2023.0,0.8918677114826926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
feign,8.0,14.0,Teneke Kafalar,3673.0,381.0,4.99,344.0,2021.0,2700.0,2021.0,0.9060187469166255,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1
egg,8.0,103.0,KolbasinoGames,5995.0,629.0,,9549.0,2024.0,9549.0,2024.0,0.905042270531401,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,0
fallout shelter,8.0,6.0,Bethesda Game Studios,60340.0,7747.0,0.0,5037.0,2017.0,42656.0,2017.0,0.8862191020312248,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
100 hidden turtles,8.0,1.0,Anatoliy Loginovskikh,324.0,12.0,,2.0,2022.0,28.0,2024.0,0.9642857142857143,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
ballads at midnight,8.0,1.0,Synstoria,337.0,13.0,0.0,4.0,2022.0,31.0,2022.0,0.9628571428571429,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,1
gigabash,8.0,14.0,Passion Republic Games,1144.0,81.0,19.99,59.0,2022.0,305.0,2022.0,0.9338775510204081,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
helldivers™,8.0,19.0,Arrowhead Game Studios,26467.0,2928.0,,362.0,2015.0,6744.0,2017.0,0.9003912229971084,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
thief simulator 2,8.0,13.0,CookieDev,3196.0,310.0,,218.0,2023.0,4152.0,2023.0,0.9115801483171706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
thirsty suitors,8.0,14.0,Outerloop Games,149.0,2.0,29.99,13.0,2023.0,53.0,2023.0,0.9867549668874173,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
humanity,8.0,6.0,tha ltd.,324.0,16.0,,16.0,2023.0,148.0,2023.0,0.9529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1,0
final fantasy x/x-2 hd remaster,8.0,8.0,Square Enix,16106.0,1724.0,29.99,782.0,2016.0,13263.0,2016.0,0.9033090297251822,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
icbm,8.0,7.0,SoftWarWare,1526.0,131.0,19.99,59.0,2020.0,700.0,2020.0,0.9209414604707302,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
aces and adventures,8.0,8.0,Triple.B.Titles,2495.0,240.0,,69.0,2023.0,2455.0,2023.0,0.9122486288848263,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
pact with a witch,8.0,2.0,jonnymelabo,1502.0,115.0,0.0,12.0,2019.0,207.0,2022.0,0.9288806431663574,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1
chuzzle deluxe,8.0,5.0,"PopCap Games, Inc.",985.0,65.0,,94.0,2006.0,123.0,2024.0,0.9380952380952381,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,1
spirit island,8.0,1.0,Handelabra Games Inc.,872.0,68.0,24.99,222.0,2020.0,276.0,2024.0,0.9276595744680851,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1
kill it with fire 2,8.0,9.0,Casey Donnellan Games LLC,359.0,16.0,14.99,79.0,2024.0,448.0,2024.0,0.9573333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,1,0
cateau,8.0,1.0,Lemon Curd Games,372.0,15.0,0.0,2.0,2018.0,30.0,2018.0,0.9612403100775194,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
"gunner, heat, pc!",8.0,1.0,Radian Simulations LLC,3891.0,343.0,,115.0,2022.0,981.0,2022.0,0.9189891355692017,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
7 days to die,8.0,14.0,The Fun Pimps,278184.0,36079.0,24.99,43182.0,2013.0,105073.0,2024.0,0.8851948845393827,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1
battlebit remastered,8.0,27.0,SgtOkiDoki,116592.0,14982.0,14.99,3600.0,2023.0,87323.0,2023.0,0.8861325185826987,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
slipways,8.0,6.0,Beetlewing,1848.0,143.0,16.99,46.0,2021.0,1012.0,2021.0,0.9281767955801105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
