NAME,STORE_GENRE,RATING_SCORE,N_SUPPORTED_LANGUAGES,DEVELOPERS,SUPPORTED_PLATFORMS,POSITIVE_REVIEWS,NEGATIVE_REVIEWS,TECHNOLOGIES,RELEASE_DATE,TOTAL_TWITCH_PEAK,PRICE,N_DLC,24_HOUR_PEAK
Legend of Grimrock 2,"Store Genres Adventure (25), Indie (23), RPG (3)",review_score 8,1 Languages,Almost Human Games,Windows macOS,3267,324,nan,15 October 2014 – 16:00:00 UTC (10 years ago),"4,146
all-time peak 10 years ago18 October 2014",$23.99 ,nan,"74
24-hour peak"
INMOST,"Store Genres Adventure (25), Indie (23)",review_score 8,14 Languages,Hidden Layer Games,Windows macOS,5181,494,Engine.Unity,21 August 2020 – 07:01:57 UTC (4 years ago),"489
all-time peak 4 years ago22 August 2020",$14.99 ,nan,"12
24-hour peak"
Command & Conquer: Red Alert™ 2 and Yuri’s Revenge™,"Store Genres Action (1), RPG (3), Strategy (2)",review_score 8,5 Languages,EA Los Angeles,Windows,3651,333,nan,7 March 2024 – 18:50:00 UTC (3 months ago),"6,617
all-time peak 3 months ago10 March 2024",$19.88 ,nan,"1,245
24-hour peak"
Jumps,"Store Genres Action (1), Indie (23), Racing (9)",review_score 8,1 Languages,Kiwiforge,Windows macOS Linux,284,12,Engine.Unity,31 March 2017 – 18:50:16 UTC (7 years ago),"2,642
all-time peak 6 years ago3 March 2018",$6.99 ,nan,"1
24-hour peak"
Minimalist Tower Defense,"Store Genres Casual (4), Indie (23), Strategy (2)",review_score 8,3 Languages,HappyFairy213,Windows,497,31,Engine.Unity,26 January 2024 – 03:50:41 UTC (4 months ago),"439
all-time peak 4 months ago29 January 2024",$4.99 ,1,"53
24-hour peak"
The Witcher: Enhanced Edition,"Store Genres Action (1), RPG (3)",review_score 8,10 Languages,CD PROJEKT RED,Windows macOS,68995,8679,"Engine.Aurora, Engine.Unity",16 September 2008 – 07:00:00 UTC (16 years ago),"12,685
all-time peak 5 years ago1 January 2020",$9.99 ,1,"843
24-hour peak"
No Time to Relax,"Store Genres Casual (4), Indie (23), Simulation (28), Strategy (2)",review_score 8,8 Languages,Porcelain Fortress,Windows macOS,1439,114,Engine.Unity,21 August 2019 – 15:36:59 UTC (5 years ago),"1,649
all-time peak 3 years ago2 July 2021",$13.99 ,nan,"194
24-hour peak"
Mr. Hopp's Playhouse,"Store Genres Free to Play (37), Indie (23), Strategy (2)",review_score 8,11 Languages,Moonbit,Windows,1359,94,nan,15 November 2019 – 16:10:00 UTC (5 years ago),"88
all-time peak 3 years ago11 July 2021",nan,nan,"17
24-hour peak"
TRATRITLE,"Store Genres Adventure (25), Indie (23), RPG (3), Simulation (28)",review_score 8,2 Languages,INAZUMA SOFT,Windows,621,43,Engine.RPGMaker,16 July 2022 – 03:00:18 UTC (2 years ago),"456
all-time peak 2 years ago17 July 2022",$19.99 ,nan,"9
24-hour peak"
Superdimension Neptune VS Sega Hard Girls,"Store Genres Action (1), RPG (3)",review_score 8,3 Languages,IDEA FACTORY,nan,867,66,nan,12 June 2017 – 17:26:00 UTC (7 years ago),"597
all-time peak 7 years ago13 June 2017",$19.99 ,7,"8
24-hour peak"
DYSMANTLE,"Store Genres Action (1), Adventure (25), Indie (23), RPG (3), Simulation (28)",review_score 8,12 Languages,10tons Ltd,Windows macOS,8844,839,nan,16 November 2021 – 12:02:20 UTC (3 years ago),"3,614
all-time peak 3 years ago21 November 2021",$19.99 ,3,"483
24-hour peak"
DRAGON BALL XENOVERSE,Store Genres Action (1),review_score 8,9 Languages,DIMPS,Windows,17566,2030,nan,26 February 2015 – 23:00:00 UTC (9 years ago),"22,850
all-time peak 9 years ago1 March 2015",$39.99 ,6,"106
24-hour peak"
Barrage Musical ～A Fantasy of Tempest～,"Store Genres Action (1), Indie (23)",review_score 8,4 Languages,SlimeSmile,Windows,327,12,nan,7 October 2017 – 12:18:27 UTC (7 years ago),"98
all-time peak 7 years ago7 October 2017",$9.99 ,nan,"1
24-hour peak"
Utawarerumono: Prelude to the Fallen,"Store Genres Adventure (25), RPG (3), Simulation (28), Strategy (2)",review_score 8,3 Languages,AQUAPLUS,Windows,1046,67,nan,22 January 2021 – 08:00:23 UTC (3 years ago),"344
all-time peak 2 years ago21 March 2022",nan,16,"31
24-hour peak"
The Pony Factory,Store Genres Action (1),review_score 8,1 Languages,David Szymanski,Windows,391,21,Engine.Unity,18 January 2024 – 13:18:38 UTC (4 months ago),"63
all-time peak 4 months ago19 January 2024",nan,nan,"3
24-hour peak"
Unravel,"Store Genres Action (1), Adventure (25)",review_score 8,6 Languages,Coldwood Interactive,Windows,4125,429,Launcher.EA_App,4 June 2020 – 14:56:23 UTC (4 years ago),"327
all-time peak 2 years ago27 November 2022",$19.99 ,1,"30
24-hour peak"
Far Cry® 3,"Store Genres Action (1), Adventure (25)",review_score 8,18 Languages,"Ubisoft Montreal, Massive Entertainment, and Ubisoft Shanghai",Windows,89788,10229,Launcher.Ubisoft,4 December 2012 (12 years ago),"23,065
all-time peak 10 years ago16 November 2014",nan,7,"875
24-hour peak"
彼方的她-Aliya,"Store Genres Indie (23), RPG (3)",review_score 8,2 Languages,TDGame,Windows,123,0,Engine.Unity,25 April 2024 – 12:27:49 UTC (last month),"17
all-time peak last month26 April 2024",$2.99 ,nan,"7
24-hour peak"
Intravenous,"Store Genres Action (1), Indie (23)",review_score 8,8 Languages,Explosive Squat Games,Windows,2102,192,Engine.Love2D,26 July 2021 – 17:49:16 UTC (3 years ago),"283
all-time peak 3 years ago27 July 2021",$10.49 ,nan,"24
24-hour peak"
Lake of Voices,"Store Genres Casual (4), Free to Play (37), Indie (23)",review_score 9,1 Languages,GB Patch Games,Windows macOS,521,27,"Engine.PyGame, Engine.RenPy, Detected Technologies (?), Engine.PyGame, Engine.RenPy, SDK.Python, SDK.SDL",28 August 2018 – 21:04:45 UTC (6 years ago),"56
all-time peak 6 years ago29 August 2018",nan,nan,"4
24-hour peak"
Dealer's Life,"Store Genres Casual (4), Indie (23), Simulation (28)",review_score 8,9 Languages,Abyte Entertainment,Windows,1120,85,Engine.Unity,31 January 2019 – 18:01:19 UTC (5 years ago),"200
all-time peak 4 years ago2 November 2020",$5.79 ,nan,"11
24-hour peak"
Vangers,"Store Genres Action (1), Adventure (25), Indie (23), Racing (9)",review_score 8,2 Languages,K-D Lab,Windows macOS Linux,1044,78,nan,24 April 2014 – 20:06:36 UTC (10 years ago),"73
all-time peak 4 years ago30 July 2020",$6.99 ,1,"10
24-hour peak"
Vampire Mansion,Store Genres Action (1),review_score 8,4 Languages,eTIRUe,Windows,555,31,Engine.Unreal,8 September 2023 – 19:32:50 UTC (9 months ago),"71
all-time peak 3 months ago25 February 2024",$3.99 ,nan,"11
24-hour peak"
Fatal Twelve,"Store Genres Adventure (25), Casual (4), Indie (23)",review_score 8,4 Languages,LYCORIS,Windows macOS Linux,820,56,"Engine.PyGame, Engine.RenPy",30 March 2018 – 21:06:01 UTC (6 years ago),"56
all-time peak 6 years ago1 April 2018",$10.49 ,2,"4
24-hour peak"
Dawnsbury Days,"Store Genres Indie (23), RPG (3), Strategy (2)",review_score 8,1 Languages,Dawnsbury Studios,Windows,215,5,"Engine.MonoGame, Engine.XNA",8 March 2024 – 15:03:36 UTC (3 months ago),"158
all-time peak 3 months ago8 March 2024",$2.99 ,1,"8
24-hour peak"
Marble It Up! Ultra,"Store Genres Action (1), Casual (4), Indie (23), Racing (9)",review_score 8,16 Languages,Blueteak,Windows macOS Linux,794,60,"Engine.Unity, SDK.EpicOnlineServices",16 November 2018 – 14:59:51 UTC (6 years ago),"172
all-time peak 9 months ago18 August 2023",nan,nan,"40
24-hour peak"
Burnhouse Lane,Store Genres Adventure (25),review_score 8,10 Languages,Harvester Games,Windows,758,46,Engine.Unity,2 December 2022 – 08:16:04 UTC (2 years ago),"133
all-time peak 2 years ago3 December 2022",$7.99 ,nan,"8
24-hour peak"
RetroArch,Store Genres Free to Play (37),review_score 8,19 Languages,Libretro,Windows macOS Linux,5778,632,"Detected Technologies (?), SDK.SDL, SDK.Vorbis",14 September 2021 – 11:47:19 UTC (3 years ago),"794
all-time peak 3 months ago3 March 2024",nan,64,"645
24-hour peak"
Axiom Verge,"Store Genres Action (1), Adventure (25), Indie (23)",review_score 8,8 Languages,Thomas Happ Games LLC,Windows macOS Linux,5071,475,"Engine.FNA, Engine.MonoGame, Engine.XNA",14 May 2015 – 14:59:00 UTC (9 years ago),9 years ago,$19.99 ,1,nan
Chrono Ark,"Store Genres Adventure (25), Indie (23), RPG (3), Strategy (2)",review_score 8,5 Languages,Al Fine,Windows,8115,855,Engine.Unity,3 May 2024 – 03:29:02 UTC (25 days ago),"7,084
all-time peak 22 days ago5 May 2024",$12.49 ,1,"2,190
24-hour peak"
LurkBait Twitch Fishing,"Store Genres Casual (4), Indie (23), Simulation (28), Sports (18)",review_score 8,1 Languages,BLAMCAM Interactive,Windows,143,1,Engine.Unity,22 February 2024 – 00:30:57 UTC (3 months ago),"439
all-time peak 3 days ago25 May 2024",$3.99 ,nan,"404
24-hour peak"
Duet,"Store Genres Action (1), Indie (23)",review_score 8,12 Languages,Kumobius,Windows macOS Linux,746,43,nan,4 August 2015 – 00:13:48 UTC (9 years ago),"273
all-time peak 8 years ago1 March 2016",$2.99 ,1,"2
24-hour peak"
FISHGUN,"Store Genres Action (1), Indie (23), Free to Play (37)",review_score 8,1 Languages,FISHGUNNERS,Windows,330,11,"Engine.Unity, Detected Technologies (?), Engine.Unity, SDK.Discord, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.Wwise, SDK.cURL",5 July 2023 – 15:59:47 UTC (11 months ago),"33
all-time peak 11 months ago9 July 2023",nan,nan,"6
24-hour peak"
Human-powered spacecraft,"Store Genres Casual (4), Indie (23)",review_score 8,5 Languages,Shiv,Windows,622,43,nan,3 May 2018 – 17:14:22 UTC (6 years ago),"37
all-time peak 4 years ago24 April 2020",$0.99 ,nan,"2
24-hour peak"
Quern - Undying Thoughts,Store Genres Adventure (25),review_score 8,10 Languages,Zadbox Entertainment,Windows macOS Linux,3025,269,Engine.Unity,28 November 2016 – 20:02:00 UTC (8 years ago),"437
all-time peak 3 years ago13 April 2021",$24.99 ,nan,"20
24-hour peak"
Cat Search In The Wild West,"Store Genres Adventure (25), Casual (4), Indie (23)",review_score 8,12 Languages,Simon Eftestol,Windows,253,9,"Engine.Unity, Detected Technologies (?), Engine.Unity, SDK.UnityBurst, SDK.cURL",8 January 2024 – 16:45:29 UTC (5 months ago),"29
all-time peak 5 months ago10 January 2024",nan,nan,"3
24-hour peak"
Football Manager 2024,"Store Genres Simulation (28), Sports (18), Strategy (2)",review_score 8,17 Languages,Sports Interactive,Windows macOS,11643,1305,SDK.EpicOnlineServices,6 November 2023 – 15:58:55 UTC (7 months ago),"89,478
all-time peak 5 months ago7 January 2024",$39.99 ,1,"79,842
24-hour peak"
Super Raft Boat VR,"Store Genres Action (1), Indie (23), Free to Play (37)",review_score 8,1 Languages,Alexis Salazar,Windows,163,2,"Engine.Unreal, Detected Technologies (?), Engine.Unreal, SDK.Intel_OID, SDK.Intel_oneTBB, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.NvCloth, SDK.OculusXRPlugin, SDK.Ogg, SDK.OpenVR, SDK.OpenXR, SDK.Vorbis, SDK.XAudio2",4 August 2021 – 04:04:08 UTC (3 years ago),"16
all-time peak 2 years ago17 August 2022",nan,nan,"2
24-hour peak"
If My Heart Had Wings -Flight Diary-,"Store Genres Adventure (25), Casual (4), Simulation (28)",review_score 8,3 Languages,MoeNovel,Windows,452,23,nan,28 February 2019 – 01:56:15 UTC (5 years ago),"83
all-time peak 5 years ago28 February 2019",nan,1,"2
24-hour peak"
KNIGHTS,"Store Genres Casual (4), Indie (23), Strategy (2)",review_score 8,29 Languages,Arzola's,Windows macOS Linux,701,43,Engine.Unity,30 May 2016 – 16:50:50 UTC (8 years ago),"653
all-time peak 16 months ago16 February 2023",nan,nan,"1
24-hour peak"
Cozy Space Survivors,"Store Genres Action (1), Indie (23)",review_score 8,12 Languages,simonschreibt,Windows macOS Linux,140,1,Engine.Godot,3 May 2024 – 18:59:31 UTC (24 days ago),"31
all-time peak 22 days ago5 May 2024",$1.99 ,1,"7
24-hour peak"
Prince of Suburbia - Part 1,Store Genres Indie (23),review_score 8,13 Languages,ViM Studios,Windows macOS Linux,2643,216,"Engine.PyGame, Engine.RenPy, Detected Technologies (?), Engine.PyGame, Engine.RenPy",21 December 2023 – 16:43:00 UTC (5 months ago),"901
all-time peak 7 months ago5 November 2023",nan,1,"77
24-hour peak"
Paradise,"Store Genres Adventure (25), Casual (4)",review_score 8,3 Languages,Pil/Slash,Windows macOS Linux,155,2,"Engine.PyGame, Engine.RenPy",26 April 2024 – 22:04:16 UTC (last month),"130
all-time peak 24 days ago3 May 2024",$10.49 ,nan,"45
24-hour peak"
東方獣王園 〜 Unfinished Dream of All Living Ghost.,"Store Genres Action (1), Indie (23)",review_score 8,1 Languages,上海アリス幻樂団,Windows,1033,75,nan,13 August 2023 – 09:12:52 UTC (10 months ago),"3,129
all-time peak 10 months ago13 August 2023",$14.99 ,nan,"20
24-hour peak"
Sanitarium,Store Genres Adventure (25),review_score 8,3 Languages,Piko Interactive LLC,Windows,1027,66,nan,29 October 2014 – 16:27:01 UTC (10 years ago),"112
all-time peak 10 years ago2 November 2014",nan,nan,"7
24-hour peak"
Command & Conquer: Red Alert™ 2 and Yuri’s Revenge™,"Store Genres Action (1), RPG (3), Strategy (2)",review_score 8,5 Languages,EA Los Angeles,Windows,3651,333,nan,7 March 2024 – 18:50:00 UTC (3 months ago),"6,617
all-time peak 3 months ago10 March 2024",$19.88 ,nan,"1,245
24-hour peak"
MAMIYA,"Store Genres Action (1), Adventure (25), Casual (4)",review_score 8,2 Languages,Kenkou Land,Windows macOS,195,6,nan,30 April 2021 – 17:02:22 UTC (3 years ago),"48
all-time peak 6 months ago23 November 2023",$19.99 ,1,"11
24-hour peak"
Thief Gold,"Store Genres Action (1), Simulation (28)",review_score 8,1 Languages,Looking Glass Studios,nan,3291,278,nan,22 May 2012 – 16:45:00 UTC (12 years ago),"260
all-time peak 12 years ago1 July 2012",$6.99 ,nan,"59
24-hour peak"
Turbo Kid,"Store Genres Action (1), Adventure (25), Indie (23)",review_score 8,6 Languages,Outerminds Inc.,Windows,279,9,Engine.Unity,10 April 2024 – 04:06:33 UTC (2 months ago),"158
all-time peak last month13 April 2024",$19.99 ,nan,"17
24-hour peak"
洞石火,Store Genres Indie (23),review_score 8,1 Languages,伤官制作组,Windows macOS Linux,301,11,"Engine.PyGame, Engine.RenPy",11 April 2024 – 16:01:43 UTC (2 months ago),"103
all-time peak last month24 April 2024",$1.99 ,nan,"22
24-hour peak"
圣歌德嘉的晚钟,"Store Genres Adventure (25), Free to Play (37), Indie (23), RPG (3), Simulation (28), Strategy (2)",review_score 8,2 Languages,二律背反,Windows macOS,1142,76,"Engine.PyGame, Engine.RenPy, Detected Technologies (?), Engine.PyGame, Engine.RenPy",4 December 2021 – 16:05:23 UTC (3 years ago),"260
all-time peak 3 years ago11 December 2021",nan,nan,"12
24-hour peak"
Dynopunk: Welcome to Synth-City,"Store Genres Adventure (25), Casual (4), Indie (23), Simulation (28), Free to Play (37)",review_score 8,3 Languages,Tomato Fantasy Games,Windows,234,6,"Engine.Unity, Detected Technologies (?), Engine.Unity",12 April 2023 – 15:00:51 UTC (14 months ago),"72
all-time peak 14 months ago12 April 2023",nan,nan,"3
24-hour peak"
Snakebird,Store Genres Indie (23),review_score 8,1 Languages,Noumenon Games,Windows macOS Linux,1020,71,Engine.Unity,4 May 2015 – 17:55:09 UTC (9 years ago),"199
all-time peak 8 years ago8 June 2016",nan,nan,"13
24-hour peak"
PAC-MAN WORLD Re-PAC,"Store Genres Action (1), Adventure (25), Casual (4)",review_score 8,10 Languages,NOW PRODUCTION,Windows,960,62,Engine.Unity,25 August 2022 – 22:02:09 UTC (2 years ago),"313
all-time peak 2 years ago27 August 2022",nan,2,"38
24-hour peak"
Escape Goat 2,"Store Genres Action (1), Casual (4), Indie (23)",review_score 8,1 Languages,MagicalTimeBean,Windows macOS Linux,407,17,"Engine.FNA, Engine.XNA",24 March 2014 – 16:42:00 UTC (10 years ago),"76
all-time peak 10 years ago30 March 2014",$9.99 ,nan,"3
24-hour peak"
Mission in Snowdriftland,"Store Genres Action (1), Adventure (25), Casual (4), Indie (23)",review_score 8,1 Languages,tons of bits,Windows,288,9,Engine.Unity,1 December 2021 – 15:07:13 UTC (3 years ago),"55
all-time peak 3 years ago1 December 2021",$6.99 ,1,"2
24-hour peak"
My Furry Protogen 2,nan,nan,nan,Dirty Fox Games,Windows,246,8,"Engine.PyGame, Engine.RenPy",27 January 2024 – 07:15:23 UTC (4 months ago),4 months ago,$4.99 ,1,nan
The Office Quest,nan,nan,nan,11Sheep,Windows,697,49,Engine.Unity,25 May 2018 – 02:55:44 UTC (6 years ago),5 years ago,$8.99 ,nan,nan
STAR WARS™: The Old Republic™,"Store Genres Massively Multiplayer (29), RPG (3), Free to Play (37)",review_score 8,3 Languages,Broadsword,nan,54478,6180,"Detected Technologies (?), SDK.Bink_Video, SDK.CEF",21 July 2020 – 14:58:00 UTC (4 years ago),4 years ago,nan,7,nan
Astrea: Six-Sided Oracles,nan,nan,nan,Little Leo Games,Windows,2957,251,Engine.Unity,21 September 2023 – 15:45:36 UTC (8 months ago),8 months ago,$12.49 ,1,nan
Lil' Guardsman,"Store Genres Adventure (25), Casual (4), Indie (23)",review_score 8,4 Languages,Hilltop Studios,Windows macOS,565,31,"Engine.Unity, SDK.EpicOnlineServices",23 January 2024 – 13:53:32 UTC (4 months ago),"363
all-time peak 4 months ago28 January 2024",$10.49 ,nan,"59
24-hour peak"
The Spike,"Store Genres Action (1), Casual (4), Indie (23), Sports (18)",review_score 8,5 Languages,SUNCYAN studio,Windows,2049,194,Engine.GameMaker,5 June 2020 – 07:09:44 UTC (4 years ago),"243
all-time peak 3 years ago18 November 2021",$2.99 ,1,"135
24-hour peak"
Metro Exodus,Store Genres Action (1),review_score 8,15 Languages,4A Games,Windows macOS Linux,94019,11112,Engine.4A_Engine,15 February 2020 – 05:00:00 UTC (4 years ago),"15,375
all-time peak 4 years ago16 February 2020",nan,6,"1,203
24-hour peak"
Koikari,nan,nan,nan,ASa Project,nan,249,9,Engine.KiriKiri,22 October 2021 – 16:59:27 UTC (3 years ago),3 years ago,$14.99 ,nan,nan
Crush Crush,"Store Genres Casual (4), Indie (23), Free to Play (37)",review_score 8,12 Languages,Sad Panda Studios,Windows macOS Linux,22982,2637,"Engine.Unity, Detected Technologies (?), Engine.Unity",19 October 2016 – 05:52:00 UTC (8 years ago),"4,512
all-time peak 16 months ago17 February 2023",nan,1,"2,175
24-hour peak"
Sky Rogue,"Store Genres Action (1), Indie (23), Simulation (28)",review_score 8,13 Languages,Fractal Phase,Windows macOS Linux,1012,77,Engine.Unity,24 August 2017 – 15:00:00 UTC (7 years ago),"107
all-time peak 7 years ago26 August 2017",$19.99 ,nan,"11
24-hour peak"
Omno,"Store Genres Action (1), Adventure (25), Casual (4), Indie (23)",review_score 8,12 Languages,Studio Inkyfox,Windows,1970,159,Engine.Unreal,29 July 2021 – 00:00:15 UTC (3 years ago),"261
all-time peak 3 years ago29 July 2021",$18.99 ,nan,"7
24-hour peak"
Lake of Voices,"Store Genres Casual (4), Free to Play (37), Indie (23)",review_score 9,1 Languages,GB Patch Games,Windows macOS,521,27,"Engine.PyGame, Engine.RenPy, Detected Technologies (?), Engine.PyGame, Engine.RenPy, SDK.Python, SDK.SDL",28 August 2018 – 21:04:45 UTC (6 years ago),"56
all-time peak 6 years ago29 August 2018",nan,nan,"4
24-hour peak"
Indiana Jones® and the Emperor's Tomb™,"Store Genres Action (1), Adventure (25)",review_score 8,4 Languages,LucasArts,Windows,832,61,nan,16 November 2018 – 23:40:05 UTC (6 years ago),"65
all-time peak 6 years ago20 November 2018",$5.99 ,nan,"16
24-hour peak"
BPM: BULLETS PER MINUTE,"Store Genres Action (1), Adventure (25), Indie (23)",review_score 8,8 Languages,Awe Interactive,Windows,9583,950,Engine.Unreal,15 September 2020 – 15:57:35 UTC (4 years ago),"1,874
all-time peak 4 years ago16 September 2020",$19.99 ,nan,"58
24-hour peak"
